t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0
1.0835000000000001,-0.07816178004593677,-0.09746135081381951,4.333722943608851e-05,3.064847759803211e-13,0.01925579450493456,2.3945166180493922e-14,4.390331816717465e-07
1.084,-0.07816178004645323,-0.09746135439301028,4.3337249784617925e-05,1.8969190867893942e-14,0.01925579806365949,1.6734943088304801e-15,4.3903309230038004e-07
1.0845,-0.07816178004696614,-0.09746137569101251,4.333732074349655e-05,6.746142853052584e-13,0.019255819289051793,5.4923982979211846e-14,4.3903352155235743e-07
1.085,-0.07816178004747855,-0.09746141436700737,4.333744125785155e-05,2.2255366659343213e-12,0.019255857841404572,1.7983825447303843e-13,4.3903446101519446e-07
1.0855000000000001,-0.07816178004799332,-0.09746146994357222,4.3337609884171955e-05,4.596224081804056e-12,0.019255913244829906,3.7034683106413566e-13,4.3903589825129407e-07
1.086,-0.07816178004851286,-0.09746154181182906,4.33378248056048e-05,7.686474843810505e-12,0.019255984892388785,6.184052054253085e-13,4.390378169369121e-07
1.0865,-0.07816178004903938,-0.09746162923760195,4.3338083850129216e-05,1.1375070735605652e-11,0.01925607205222605,9.142885900281706e-13,4.390401970300063e-07
1.087,-0.07816178004957451,-0.09746173136852349,4.3338384511430106e-05,1.5524052036021597e-11,0.01925617387465159,1.2469347612010521e-12,4.3904301496726527e-07
1.0875000000000001,-0.07816178005011949,-0.09746184724202514,4.333872397220039e-05,1.998344647638023e-11,0.01925628940010178,1.6043231635730659e-12,4.3904624388707355e-07
1.088,-0.07816178005067498,-0.09746197579413773,4.333909912992622e-05,2.459629232052042e-11,0.019256417567908787,1.9738774297537026e-12,4.390498538774288e-07
1.0885,-0.07816178005124114,-0.09746211586902404,4.33395066243617e-05,2.9203789327456774e-11,0.019256557225799626,2.3428780121926013e-12,4.3905381224553517e-07
1.089,-0.07816178005181759,-0.09746226622915953,4.3339942867185714e-05,3.3650410497904974e-11,0.019256707140041657,2.698871541649318e-12,4.3905808380745157e-07
1.0895,-0.0781617800524035,-0.09746242556607335,4.3340404072981646e-05,3.77888118796838e-11,0.019256866006146792,3.0300639090677477e-12,4.390626311943551e-07
1.09,-0.07816178005299755,-0.09746259251155749,4.3340886291584863e-05,4.148438731266773e-11,0.01925703246004311,3.325684738585829e-12,4.3906741517487315e-07
1.0905,-0.07816178005359803,-0.09746276564924955,4.334138544138144e-05,4.461932919108626e-11,0.019257205089619516,3.576312233216197e-12,4.3907239498815925e-07
1.091,-0.07816178005420285,-0.09746294352649243,4.334189734353085e-05,4.709607487197724e-11,0.01925738244654713,3.7741487190076986e-12,4.390775286864736e-07
1.0915,-0.0781617800548098,-0.09746312466637268,4.334241775639419e-05,4.8840040144893577e-11,0.019257563058279727,3.913238985595972e-12,4.390827734836951e-07
1.092,-0.07816178005541627,-0.09746330757983886,4.334294241035236e-05,4.980156601638943e-11,0.01925774544013495,3.989625576841556e-12,4.3908808610821506e-07
1.0925,-0.07816178005601965,-0.09746349077780198,4.334346704237372e-05,4.9957031441905816e-11,0.01925792810735832,4.001437264237624e-12,4.390934231552995e-07
1.093,-0.07816178005661739,-0.09746367278312032,4.334398743029043e-05,4.9309112369747136e-11,0.019258109587073177,3.948909121171971e-12,4.3909874143785494e-07
1.0935,-0.0781617800572069,-0.09746385214237363,4.334449942639312e-05,4.788619503333472e-11,0.019258288430021468,3.834334858738097e-12,4.391039983323438e-07
1.094,-0.07816178005778582,-0.09746402743733382,4.3344998990091297e-05,4.574097834115723e-11,0.01925846322200286,3.661954244035293e-12,4.391091521155774e-07
1.0945,-0.07816178005835198,-0.09746419729604269,4.3345482219408914e-05,4.2948325488886244e-11,0.01925863259492291,3.437780457331594e-12,4.391141622927337e-07
1.095,-0.07816178005890347,-0.09746436040341146,4.334594538111555e-05,3.9602447777222433e-11,0.019258795237365137,3.169374033827769e-12,4.391189899111215e-07
1.0955,-0.0781617800594388,-0.09746451551126116,4.334638493910369e-05,3.581352338899669e-11,0.01925894990460629,2.8655715946939187e-12,4.391235978592718e-07
1.096,-0.07816178005995687,-0.09746466144772858,4.334679758101494e-05,3.1703869986077674e-11,0.019259095427999508,2.536178970788903e-12,4.391279511480853e-07
1.0965,-0.07816178006045697,-0.09746479712596809,4.334718024274953e-05,2.740380199564018e-11,0.019259230723655752,2.191639180537853e-12,4.391320171721215e-07
1.097,-0.07816178006093884,-0.09746492155208591,4.334753013081136e-05,2.3047311060797002e-11,0.019259354800360312,1.842686341073408e-12,4.3913576594950783e-07
1.0975,-0.07816178006140262,-0.09746503383225058,4.334784474216319e-05,1.876771110489977e-11,0.019259466766667746,1.4999968410230243e-12,4.391391703383404e-07
1.098,-0.07816178006184897,-0.09746513317893007,4.334812188163664e-05,1.4693387971746196e-11,0.019259565837125996,1.1738490417434155e-12,4.3914220622810995e-07
1.0985,-0.07816178006227892,-0.09746521891621363,4.334835967662493e-05,1.094378750014055e-11,0.0192596513375878,8.738021398821208e-13,4.3914485270434784e-07
1.099,-0.07816178006269377,-0.09746529048418454,4.3348556589175105e-05,7.625765831699785e-12,0.01925972270957523,6.084041660526194e-13,4.391470921873031e-07
1.0995,-0.07816178006309527,-0.09746534744231743,4.334871142505743e-05,4.830411710266067e-12,0.019259779513671218,3.8493784454021466e-13,4.3914891054130416e-07
1.1,-0.0781617800634853,-0.09746538947188231,4.334882334022399e-05,2.6304334150192037e-12,0.019259821431919982,2.0921177792329396e-13,4.3915029715553487e-07
1.1005,-0.07816178006386608,-0.09746541637734522,4.33488918440782e-05,1.0781831278600076e-12,0.01925984826922648,8.540271306479266e-14,4.391512449959949e-07
1.101,-0.0781617800642398,-0.09746542808676416,4.3348916800301074e-05,2.043697811222713e-13,0.019259859953753105,1.5953004904104585e-14,4.3915175062778663e-07
1.1015,-0.07816178006460879,-0.09746542465118636,4.334889842432135e-05,1.748842966939788e-14,0.019259856536320025,1.5254770185473517e-15,4.3915181420857824e-07
1.102,-0.0781617800649753,-0.09746540624306166,4.334883727837939e-05,5.039707617753024e-13,0.01925983818882353,4.1016047463860225e-14,4.391514394530718e-07
1.1025,-0.07816178006534151,-0.09746537315369373,4.334873426356298e-05,1.6290382129059382e-12,0.019259805201694426,1.3162260851207277e-13,4.3915063356876847e-07
1.103,-0.07816178006570944,-0.09746532578975944,4.334859060943048e-05,3.3382170328819223e-12,0.019259757980426215,2.689668846459483e-13,4.391494071648356e-07
1.1035,-0.07816178006608085,-0.09746526466893257,4.334840786089048e-05,5.559454264685863e-12,0.01925969704120997,4.4726438050550535e-13,4.391477741338489e-07
1.104,-0.07816178006645727,-0.09746519041465633,4.334818786278188e-05,8.205755548781722e-12,0.019259623005719477,6.59536040507023e-13,4.391457515087564e-07
1.1045,-0.0781617800668399,-0.09746510375011444,4.334793274208594e-05,1.1178250468572462e-11,0.019259536595097052,8.978540943285064e-13,4.3914335929559566e-07
1.105,-0.07816178006722956,-0.0974650054914572,4.334764488820993e-05,1.43695793010648e-11,0.019259438623195953,1.1536135457841296e-12,4.3914062028416756e-07
1.1055,-0.07816178006762675,-0.09746489654034404,4.3347326931146655e-05,1.7667486759230538e-11,0.019259329989141,1.417820158289151e-12,4.3913755983752705e-07
1.106,-0.07816178006803153,-0.09746477787586919,4.334698171803074e-05,2.0958503877809556e-11,0.01925921166927408,1.6813854029728368e-12,4.3913420566346894e-07
1.1065,-0.07816178006844368,-0.0974646505459414,4.334661228809346e-05,2.413159866055732e-11,0.019259084708555037,1.9354187956209797e-12,4.391305875687511e-07
1.107,-0.07816178006886257,-0.09746451565819217,4.3346221846468186e-05,2.7081679310681055e-11,0.019258950211492747,2.1715083653766326e-12,4.3912673719905635e-07
1.1075,-0.07816178006928723,-0.09746437437049026,4.3345813736701725e-05,2.971284089017673e-11,0.019258809332683733,2.3819804670487887e-12,4.391226877669047e-07
1.108,-0.07816178006971648,-0.09746422788114252,4.3345391412488175e-05,3.194125644260501e-11,0.019258663267038394,2.560131048124319e-12,4.3911847376890247e-07
1.1085,-0.07816178007014878,-0.09746407741886307,4.334495840894215e-05,3.369762692363473e-11,0.019258513239776606,2.700421503791162e-12,4.3911413069605067e-07
1.109,-0.07816178007058253,-0.09746392423259359,4.3344518313196586e-05,3.4929119992666564e-11,0.019258360496275374,2.7986335626729847e-12,4.391096947383877e-07
1.1095,-0.0781617800710159,-0.09746376958125806,4.3344074735179854e-05,3.560074539668373e-11,0.01925820629185177,2.8519789849343935e-12,4.391052024871117e-07
1.11,-0.07816178007144702,-0.09746361472353529,4.334363127826817e-05,3.569613369831211e-11,0.01925805188156408,2.8591614628142678e-12,4.391006906358222e-07
1.1105,-0.07816178007187406,-0.09746346090773109,4.3343191510326825e-05,3.521770481583564e-11,0.019257898510112927,2.8203896336858327e-12,4.3909619568474024e-07
1.111,-0.07816178007229514,-0.09746330936183067,4.3342758935382366e-05,3.418623256637021e-11,0.01925774740192292,2.737341731270005e-12,4.390917536482958e-07
1.1115,-0.07816178007270863,-0.09746316128381004,4.334233696603475e-05,3.2639830646268634e-11,0.019257599751482685,2.613083914311503e-12,4.390873997704481e-07
1.112,-0.07816178007311296,-0.09746301783228101,4.3341928896804484e-05,3.063240350953354e-11,0.01925745671401864,2.451945782442856e-12,4.390831682477699e-07
1.1125,-0.07816178007350678,-0.09746288011754299,4.3341537878859905e-05,2.8231621792234847e-11,0.019257319396574404,2.2593578459679527e-12,4.390790919652325e-07
1.113,-0.07816178007388903,-0.0974627491931089,4.334116689596294e-05,2.551649614838928e-11,0.019257188849563515,2.0416569137114216e-12,4.39075202243236e-07
1.1135,-0.0781617800742589,-0.09746262604776909,4.334081874203904e-05,2.2574634635528857e-11,0.01925706605885905,1.8058661753501859e-12,4.390715286009623e-07
1.114,-0.07816178007461595,-0.0974625115982522,4.334049600058346e-05,1.9499277430016152e-11,0.019256951938478397,1.559457561815392e-12,4.390680985361848e-07
1.1145,-0.07816178007495996,-0.09746240668253604,4.334020102586751e-05,1.63862078724254e-11,0.01925684732391658,1.3101042343475342e-12,4.3906493732335634e-07
1.115,-0.07816178007529105,-0.09746231205385622,4.33399359261249e-05,1.3330641003755441e-11,0.019256752966175135,1.065431391998604e-12,4.3906206783133393e-07
1.1155,-0.07816178007560971,-0.09746222837545428,4.333970254907689e-05,1.042418947260614e-11,0.01925666952652816,8.327733200592883e-13,4.390595103624796e-07
1.116,-0.07816178007591663,-0.09746215621610002,4.333950246943263e-05,7.75200238749787e-12,0.019256597572060496,6.189443942751304e-13,4.390572825138783e-07
1.1165,-0.07816178007621283,-0.09746209604641728,4.333933697890045e-05,5.390165272950272e-12,0.019256537572006297,4.3003104663948297e-13,4.390553990618625e-07
1.117,-0.0781617800764995,-0.09746204823603448,4.333920707847811e-05,3.4034393263055385e-12,0.019256489894909974,2.7121097547423396e-13,4.390538718701406e-07
1.1175,-0.07816178007677807,-0.09746201305157547,4.333911347322511e-05,1.8434057738522967e-12,0.019256454806624346,1.4660484896345431e-13,4.390527098218332e-07
1.118,-0.07816178007705002,-0.09746199065549838,4.33390565693447e-05,7.47066982141119e-13,0.019256432469153997,5.916462983166844e-14,4.3905191877673665e-07
1.1185,-0.07816178007731697,-0.09746198110578416,4.3339036473878815e-05,1.35940326384052e-13,0.019256422940345207,1.0601392925327468e-14,4.3905150155354005e-07
1.119,-0.07816178007758062,-0.09746198435646874,4.333905299657265e-05,1.5664442839591128e-14,0.0192564261744166,1.35419630513979e-15,4.390514579354366e-07
1.1195,-0.0781617800778425,-0.09746200025900678,4.333910565440282e-05,3.7612068233826e-13,0.019256442023318453,3.060021366274091e-14,4.390517847012646e-07
1.12,-0.0781617800781042,-0.09746202856444798,4.333919367812784e-05,1.1920560859314657e-12,0.019256470238901598,9.630502463285164e-14,4.390524756804464e-07
1.1205,-0.0781617800783672,-0.09746206892640066,4.333931602128027e-05,2.4241784203269483e-12,0.01925651047587086,1.9531068740450489e-13,4.390535218303519e-07
1.121,-0.07816178007863273,-0.0974621209047512,4.333947137124167e-05,4.020679273290125e-12,0.019256562295491768,3.2345805818174755e-13,4.3905491133694217e-07
1.1215,-0.07816178007890183,-0.09746218397010231,4.3339658162352e-05,5.919128364169135e-12,0.019256625170013534,4.757387966177238e-13,4.390566297360491e-07
1.122,-0.07816178007917539,-0.09746225750888725,4.333987459081456e-05,8.04867143468888e-12,0.01925669848776584,6.464716319807852e-13,4.390586600550606e-07
1.1225,-0.07816178007945401,-0.09746234082911286,4.3340118631641845e-05,1.0332455667940007e-11,0.019256781558882274,8.294967920468049e-13,4.390609829730976e-07
1.123,-0.07816178007973798,-0.09746243316667855,4.3340388056974915e-05,1.2690200757965757e-11,0.019256873621598,1.0183820298493935e-12,4.3906357699978567e-07
1.1235,-0.07816178008002742,-0.09746253369221555,4.334068045593797e-05,1.504083064226643e-11,0.019256973849066054,1.2066334455900453e-12,4.3906641866790396e-07
1.124,-0.0781617800803221,-0.09746264151838571,4.334099325579409e-05,1.7305080597869816e-11,0.01925708135663209,1.387904265119214e-12,4.390694827416729e-07
1.1245,-0.07816178008062157,-0.09746275570757743,4.334132374423611e-05,1.9407996819609965e-11,0.019257195209504984,1.55619494042495e-12,4.390727424364332e-07
1.125,-0.07816178008092517,-0.09746287527993228,4.3341669092480996e-05,2.1281250585352193e-11,0.01925731443075769,1.706038348565972e-12,4.3907616964945564e-07
1.1255,-0.07816178008123198,-0.09746299922163519,4.334202637919311e-05,2.286519655593185e-11,0.01925743800959096,1.8326644317533527e-12,4.390797351979017e-07
1.1260000000000001,-0.07816178008154095,-0.09746312649339846,4.334239261484898e-05,2.4110614268467275e-11,0.019257564909790834,1.9321394143291875e-12,4.3908340906440057e-07
1.1265,-0.07816178008185094,-0.09746325603906975,4.3342764766416786e-05,2.498008316139606e-11,0.019257694078310177,2.0014756466080025e-12,4.390871606463876e-07
1.127,-0.07816178008216061,-0.09746338679429348,4.3343139782268525e-05,2.544895414241358e-11,0.019257824453903918,2.038709097177708e-12,4.390909590081771e-07
1.1275,-0.07816178008246864,-0.09746351769515552,4.33435146168311e-05,2.5505894306842237e-11,0.01925795497574806,2.0429426380425466e-12,4.390947731329862e-07
1.1280000000000001,-0.07816178008277373,-0.0974636476867415,4.3343886255042615e-05,2.515299552033305e-11,0.0192580845919732,2.01435439693454e-12,4.390985721734576e-07
1.1285,-0.07816178008307453,-0.09746377573154108,4.3344251736415124e-05,2.440545169810463e-11,0.01925821226804482,1.9541715810565967e-12,4.3910232569756104e-07
1.129,-0.07816178008336985,-0.09746390081763162,4.334460817822383e-05,2.3290823291811007e-11,0.01925833699492417,1.864611229321329e-12,4.3910600393076986e-07
1.1295,-0.07816178008365862,-0.09746402196657776,4.33449527980752e-05,2.1847920370002417e-11,0.019258457796946363,1.7487904606516618e-12,4.391095779885726e-07
1.1300000000000001,-0.07816178008393983,-0.0974641382409859,4.3345282935272277e-05,2.012534725866111e-11,0.01925857373935474,1.6106096637113347e-12,4.3911302010105676e-07
1.1305,-0.07816178008421276,-0.09746424875165624,4.3345596071070086e-05,1.8179761709660022e-11,0.019258683935434215,1.4546128358780654e-12,4.39116303824998e-07
1.131,-0.07816178008447686,-0.0974643526642785,4.3345889847638404e-05,1.6073909706699896e-11,0.019258787553190014,1.2858300237604793e-12,4.391194042448198e-07
1.1315,-0.07816178008473175,-0.09746444920562176,4.3346162085506686e-05,1.3874503005850278e-11,0.019258883821522237,1.109607212731277e-12,4.3912229815805873e-07
1.1320000000000001,-0.07816178008497733,-0.09746453766917378,4.3346410799346134e-05,1.1650010261456889e-11,0.0192589720358514,9.31429345685976e-13,4.3912496424622203e-07
1.1325,-0.0781617800852137,-0.09746461742018914,4.3346634212168366e-05,9.468434018107567e-12,0.01925905156315487,7.567422914783311e-13,4.3912738322802526e-07
1.133,-0.0781617800854412,-0.09746468790011184,4.334683076759788e-05,7.395144918470097e-12,0.019259121846379137,5.907794180975121e-13,4.3912953799567797e-07
1.1335,-0.07816178008566034,-0.09746474863034213,4.334699914029013e-05,5.4908412790001634e-12,0.019259182408198534,4.383982789607918e-13,4.3913141373110964e-07
1.1340000000000001,-0.07816178008587181,-0.09746479921532394,4.334713824444988e-05,3.809696889414806e-12,0.01925923285409604,3.0393243258978297e-13,4.391329980039541e-07
1.1345,-0.07816178008607651,-0.09746483934493455,4.33472472402221e-05,2.3977526890696926e-12,0.019259272874748157,1.910628163229969e-13,4.3913428084870055e-07
1.135,-0.07816178008627542,-0.09746486879616362,4.334732553813768e-05,1.2915990896055807e-12,0.01925930224770093,1.0271244738244653e-13,4.391352548213251e-07
1.1355,-0.07816178008646968,-0.09746488743407522,4.334737280143065e-05,5.173855528069015e-13,0.019259320838330728,4.096735959006801e-14,4.3913591503524446e-07
1.1360000000000001,-0.07816178008666036,-0.09746489521205165,4.334738894640293e-05,9.018285944320096e-14,0.019259328600088506,7.0258062859669434e-15,4.391362591758376e-07
1.1365,-0.07816178008684872,-0.09746489217132445,4.334737414061218e-05,1.3711753327516534e-14,0.01925932557403274,1.176818939412761e-15,4.391362874949687e-07
