t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0,KE_cube1,PEel_cube1,KE_cube2,PEel_cube2
1.2735,-0.20093199421849167,-0.22528416796633555,0.0006069325697190369,5.4027311558395165e-12,0.023742289452182524,5.33762474600276e-13,1.1756283422104213e-06,6.376812448364294e-13,1.0790721578426393e-06,6.94474107716661e-13,6.970181736163061e-07
1.274,-0.20093199421856134,-0.2252840979844612,0.0006069300613916092,5.507802214974828e-12,0.0237422219906832,5.439041056819138e-13,1.1756235884324728e-06,6.496451561739056e-13,1.0790676424395753e-06,7.074285383597667e-13,6.970151853746565e-07
1.2745,-0.20093199421863106,-0.22528402781831122,0.000606927550247019,5.537464779493368e-12,0.02374215434788481,5.465980842457101e-13,1.17561881473474e-06,6.527129588888697e-13,1.0790631051776028e-06,7.106953160659367e-13,6.970121809518636e-07
1.2750000000000001,-0.2009319942187001,-0.22528395794776754,0.000606925053429647,5.4915140419597505e-12,0.023742086986441372,5.418306153647757e-13,1.1756140538246432e-06,6.468722699640622e-13,1.0790585771701473e-06,7.042629897237282e-13,6.970091809621787e-07
1.2755,-0.20093199421876842,-0.22528388884683914,0.0006069225878475823,5.37180371691664e-12,0.023742020363367717,5.297909421316758e-13,1.1756093380602965e-06,6.323530480647231e-13,1.0790540892145113e-06,6.883839177700678e-13,6.970062058240336e-07
1.276,-0.20093199421883584,-0.22528382098047756,0.0006069201700601384,5.182162775941727e-12,0.023741954926968938,5.108629390371826e-13,1.1756046992303305e-06,6.096174824485974e-13,1.0790496715866557e-06,6.635631924093669e-13,6.970032756237407e-07
1.2765,-0.20093199421890187,-0.2252837548014795,0.0006069178161678289,4.928259951236688e-12,0.023741891113853872,4.856116044957221e-13,1.1756001683457563e-06,5.793437170298605e-13,1.079045353839898e-06,6.305409090443962e-13,6.970004099775719e-07
1.2770000000000001,-0.2009319942189667,-0.22528369074749743,0.0006069155417054629,4.617420525977745e-12,0.023741829346052463,4.547648203798669e-13,1.1755957754272936e-06,5.424040106346477e-13,1.0790411646124124e-06,5.90268318524799e-13,6.96997627904788e-07
1.2775,-0.20093199421902996,-0.22528362923817724,0.0006069133615417877,4.2584011372337625e-12,0.023741770028255723,4.1919101386215446e-13,1.175591549318854e-06,4.998379658178352e-13,1.0790371314296273e-06,5.438786484984107e-13,6.969949477024799e-07
1.278,-0.20093199421909144,-0.22528357067244187,0.0006069112897830462,3.8611293717778805e-12,0.023741713545196053,3.79873350750437e-13,1.1755875174932126e-06,4.5282165941475075e-13,1.0790332805388093e-06,4.926534615480456e-13,6.969923868226586e-07
1.2785,-0.2009319942191512,-0.22528351542593789,0.0006069093396825163,3.4364157752970447e-12,0.023741660259184866,3.3788122701084166e-13,1.1755837058761763e-06,4.0263356300638106e-13,1.0790296367298452e-06,4.3798550881524214e-13,6.969899617657273e-07
1.2790000000000001,-0.20093199421920918,-0.2252834638486616,0.00060690752355789,2.9956465407043875e-12,0.023741610507822756,2.9433989985173043e-13,1.1755801386835217e-06,3.5061822569833003e-13,1.079026223177535e-06,3.8133920188037067e-13,6.969876879762489e-07
1.2795,-0.20093199421926525,-0.22528341626277854,0.000606905852714078,2.5504654968269065e-12,0.023741564601896675,2.5039906599674563e-13,1.1755768382712884e-06,2.981487611540759e-13,1.079023061306148e-06,3.2420972484302676e-13,6.969855797384596e-07
1.28,-0.20093199421931945,-0.22528337296065104,0.0006069043373747534,2.1124542114789986e-12,0.023741522823476763,2.0720129574836633e-13,1.1755738249984224e-06,2.465891388070522e-13,1.0790201706460232e-06,2.680820157008318e-13,6.969836500972382e-07
1.2805,-0.20093199421937188,-0.22528333420308422,0.0006069029866210839,1.6928188999261445e-12,0.023741485424224325,1.6585116272219322e-13,1.1755711170986425e-06,1.9725735339940192e-13,1.0790175687299613e-06,2.143906461538304e-13,6.969819107701593e-07
1.281,-0.20093199421942268,-0.2252833002178014,0.0006069018083390883,1.302092529900341e-12,0.023741452623920647,1.2738589203602742e-13,1.1755687305797376e-06,1.5139041023559891e-13,1.079015270973398e-06,1.6448172818647426e-13,6.969803720870053e-07
1.2815,-0.20093199421947186,-0.2252832711981576,0.0006069008091757062,9.498599451858185e-13,0.023741424609225074,9.274831243839935e-14,1.1755666791297252e-06,1.101120794069132e-13,1.0790132905962675e-06,1.1957782071701902e-13,6.969790429254917e-07
1.282,-0.20093199421951968,-0.22528324730209712,0.0006068999945029695,6.445131108464375e-13,0.023741401532668793,6.276279928736998e-14,1.175564974040907e-06,7.440422840501902e-14,1.0790116385496738e-06,8.074675535751107e-14,6.969779306622153e-07
1.2825,-0.20093199421956617,-0.22528322865136166,0.0006068993683921626,3.930426146542112e-13,0.023741383511889442,3.8114808000425247e-14,1.1755636241523605e-06,4.508246556230285e-14,1.0790103234590953e-06,4.887515376265026e-14,6.969770411370217e-07
1.283,-0.20093199421961153,-0.22528321533095108,0.0006068989335962836,2.0087051148358816e-13,0.023741370629109623,1.9334514853515607e-14,1.1755626358139941e-06,2.277668294655365e-14,1.0790093515803392e-06,2.4647279244626772e-14,6.969763786240146e-07
1.2835,-0.2009319942196564,-0.22528320738883933,0.0006068986915413527,7.172837932045798e-14,0.02374136293086118,6.7849193998890064e-15,1.1755620128563082e-06,7.916945477157525e-15,1.0790087267791465e-06,8.529721357902744e-15,6.969759458167923e-07
1.284,-0.20093199421970026,-0.22528320483594472,0.0006068986423289672,7.583163360538563e-15,0.02374136042795484,6.546760144112998e-16,1.1755617565902704e-06,7.250238793787061e-16,1.079008450526279e-06,7.622226387465352e-16,6.969757438182995e-07
1.2845,-0.20093199421974395,-0.22528320764635365,0.0006068987847439477,8.612061483046846e-15,0.023741363095693736,9.557655464422678e-16,1.175561865814488e-06,1.2117132586355544e-15,1.0790085219051136e-06,1.354805674958442e-15,6.969757721501662e-07
1.285,-0.20093199421978744,-0.2252832157577932,0.0006068991162753183,7.322634184810412e-14,0.023741370874327164,7.525996678571056e-15,1.1755623368489695e-06,9.179912895418196e-15,1.0790089376363302e-06,1.0091176344574054e-14,6.969760287646328e-07
1.2855,-0.20093199421983074,-0.225283229072348,0.0006068996331428472,1.9814266598256783e-13,0.023741383669739692,2.0036189062903495e-14,1.1755631635721637e-06,2.423329873494741e-14,1.0790096921123974e-06,2.6538205894542235e-14,6.969765100823792e-07
1.286,-0.20093199421987454,-0.22528324745741424,0.0006069003303323836,3.7849922026808575e-13,0.023741401354368984,3.800176939215659e-14,1.175564337488559e-06,4.579025293247329e-14,1.0790107774682519e-06,5.0061146713604994e-14,6.969772110143914e-07
1.2865,-0.20093199421991853,-0.22528327074688276,0.0006069012016417465,6.080127926672551e-13,0.023741423768344247,6.079839785462658e-14,1.1755658478035197e-06,7.31025986691565e-14,1.0790121836440032e-06,7.984406616481346e-14,6.969781250178303e-07
1.287,-0.20093199421996308,-0.22528329874254094,0.0006069022397308809,8.791718754842863e-13,0.023741450720835774,8.768113165922028e-14,1.1755676815165088e-06,1.0527855464563164e-13,1.0790138984773647e-06,1.1491486669594102e-13,6.969792441460244e-07
1.2875,-0.20093199422000824,-0.2252833312156819,0.0006069034361817762,1.1834599856888356e-12,0.023741481991604686,1.178065528214043e-13,1.1755698235265234e-06,1.413092040019843e-13,1.079015907794382e-06,1.541741487810851e-13,6.969805591212845e-07
1.288,-0.20093199422005426,-0.22528336790890932,0.0006069047815642388,1.5116026599230005e-12,0.023741517332740738,1.5025721128141396e-13,1.1755722567526688e-06,1.8009773490375296e-13,1.0790181955289558e-06,1.9642704965819345e-13,6.96982059403568e-07
1.2885,-0.20093199422010105,-0.22528340853812284,0.0006069062655088577,1.853831047031403e-12,0.023741556470574736,1.840676871224033e-13,1.1755749622635336e-06,2.204905814549064e-13,1.0790207438460319e-06,2.404171695451789e-13,6.969837332759076e-07
1.289,-0.2009319942201486,-0.22528345279466977,0.0006069078767846727,2.2001546902634945e-12,0.023741599107751296,2.1825153131210757e-13,1.1755779194272202e-06,2.613096035365336e-13,1.0790235332772312e-06,2.848616262853882e-13,6.969855679289831e-07
1.2895,-0.20093199422019675,-0.2252835003476468,0.0006069096033828766,2.5406359462869806e-12,0.023741644925446326,2.518283507805523e-13,1.1755811060566621e-06,3.0138443229929704e-13,1.0790265428665358e-06,3.2848625508318456e-13,6.969875495646148e-07
1.29,-0.20093199422024594,-0.2252835508463351,0.0006069114326044626,2.865658582419353e-12,0.023741693585713156,2.838502948457265e-13,1.1755844985836261e-06,3.395840713593166e-13,1.0790297503243512e-06,3.700600206609011e-13,6.969896634898968e-07
1.2905,-0.20093199422029576,-0.22528360392275087,0.0006069133511534624,3.1661833553386205e-12,0.023741744733940147,3.134272270887146e-13,1.1755880722214974e-06,3.7484693087827785e-13,1.0790331321942402e-06,4.084277067360276e-13,6.969918942290014e-07
1.291,-0.20093199422034622,-0.22528365919429283,0.0006069153452311586,3.4339838532578336e-12,0.02374179800140217,3.397499417617043e-13,1.1755918011507884e-06,4.0620851158935396e-13,1.0790366640149063e-06,4.4254001401781373e-13,6.96994225635133e-07
1.2915,-0.2009319942203972,-0.22528371626646865,0.0006069174006350613,3.661856521301732e-12,0.02374185300788791,3.621108010705189e-13,1.1755956586991835e-06,4.3282598177558587e-13,1.0790403205032073e-06,4.714803229367448e-13,6.969966410025561e-07
1.292,-0.20093199422044827,-0.22528377473568,0.0006069195028587767,3.8437995882409345e-12,0.023741909364384306,3.799213017931625e-13,1.1755996175337845e-06,4.5399909401180637e-13,1.0790440757253364e-06,4.944874128132497e-13,6.969991231896519e-07
1.2925,-0.20093199422049976,-0.22528383419204767,0.0006069216371924969,3.9751565361726035e-12,0.023741966675799486,3.9272611957332397e-13,1.1756036498481e-06,4.691868776765422e-13,1.0790479032855526e-06,5.109736212037316e-13,6.970016547349652e-07
1.293,-0.20093199422055094,-0.22528389422225656,0.000606923788826762,4.05272080182919e-12,0.02374202454370531,4.002133153790153e-13,1.1756077275576645e-06,4.780197665072653e-13,1.0790517765074216e-06,5.205379824400017e-13,6.970042179816955e-07
1.2935,-0.20093199422060223,-0.2252839544124014,0.0006069259429518965,4.074799481953687e-12,0.02374208256908065,4.022205032955341e-13,1.1756118224986222e-06,4.803068522870254e-13,1.0790556686167794e-06,5.229741239722733e-13,6.970067951962998e-07
1.294,-0.20093199422065303,-0.2252840143508134,0.0006069280848612006,4.041234968018515e-12,0.02374214035503666,3.9873685649916855e-13,1.1756159066098651e-06,4.760382123954331e-13,1.0790595529233557e-06,5.182727267600237e-13,6.970093686984198e-07
1.2945,-0.20093199422070337,-0.22528407363084935,0.0006069302000488381,3.953384613240464e-12,0.023742197509505743,3.899009616875881e-13,1.1756199521340309e-06,4.653822846397717e-13,1.0790634030047886e-06,5.066186263846374e-13,6.970119209713844e-07
1.295,-0.20093199422075286,-0.22528413185362345,0.0006069322743080689,3.8140596369024054e-12,0.023742253647875924,3.7599467685140335e-13,1.175623931797587e-06,4.486784170098286e-13,1.07906719288745e-06,4.883826937238331e-13,6.970144347824916e-07
1.2955,-0.20093199422080155,-0.22528418863066485,0.0006069342938250058,3.6274255892427556e-12,0.023742308395553396,3.574331828808215e-13,1.1756278189948899e-06,4.26424946101075e-13,1.0790708972147133e-06,4.6410878422491e-13,6.970168933027207e-07
1.296,-0.20093199422084926,-0.22528424358648236,0.0006069362452700092,3.398867679771886e-12,0.02374236139043611,3.3475159339650587e-13,1.1756315879682242e-06,3.992631219981074e-13,1.0790744914168612e-06,4.344962306460878e-13,6.970192802118376e-07
1.2965,-0.20093199422089572,-0.22528429636102054,0.0006069381158850518,3.1348251962969353e-12,0.023742412285282354,3.0858851709287355e-13,1.1756352139674314e-06,3.6795744316055866e-13,1.0790779518739088e-06,4.003783731901149e-13,6.970215798117699e-07
1.297,-0.20093199422094107,-0.22528434661199015,0.0006069398935650793,2.842599986683653e-12,0.023742460749959043,2.7966708756508963e-13,1.1756386734209995e-06,3.333729302088726e-13,1.0790812560642122e-06,3.626978251491025e-13,6.970237771249911e-07
1.2975,-0.20093199422098496,-0.22528439401705946,0.0006069415669366352,2.53014462319548e-12,0.023742506473555226,2.4877399072163724e-13,1.1756419440781387e-06,2.964500713431237e-13,1.07908438271924e-06,3.224791467026929e-13,6.970258579903979e-07
1.298,-0.20093199422102778,-0.22528443827589129,0.0006069431254280394,2.2058363078492765e-12,0.023742549166347673,2.1673711657995e-13,1.1756450051564818e-06,2.5817810992609165e-13,1.0790873119430467e-06,2.807997560370864e-13,6.970278091585477e-07
1.2985,-0.2009319942210689,-0.22528447911201405,0.0006069445593369181,1.878242889770707e-12,0.02374258856160609,1.84402448821801e-13,1.1756478374686627e-06,2.1956741574098943e-13,1.0790900253517468e-06,2.3875986588273144e-13,6.970296183667976e-07
1.299,-0.20093199422110886,-0.2252845162745149,0.0006069458598871595,1.5558874544777283e-12,0.023742624417227173,1.5261083032768195e-13,1.1756504235415402e-06,1.8162177138096098e-13,1.079092506179109e-06,1.9745227329053893e-13,6.970312744203159e-07
1.2995,-0.2009319942211476,-0.225284549539545,0.0006069470192830916,1.247017899854645e-12,0.023742656517187505,1.2217524076885813e-13,1.1756527477219288e-06,1.4531124232459365e-13,1.0790947393780169e-06,1.5793284614964974e-13,6.97032767258829e-07
1.3,-0.20093199422118477,-0.22528457871162832,0.0006069480307545426,9.593876643048914e-13,0.023742684672807053,9.38591973171715e-14,1.1756547962676012e-06,1.1154640741728115e-13,1.0790967117148918e-06,1.211924820117312e-13,6.970340880135882e-07
1.3005,-0.20093199422122116,-0.22528460362476627,0.0006069488885931132,7.000533703911839e-13,0.023742708723815988,6.835683983861832e-14,1.175656557426467e-06,8.11546245795741e-14,1.079098411835403e-06,8.813126911091698e-14,6.970352290647777e-07
1.301,-0.20093199422125624,-0.2252846241433324,0.0006069495881851322,4.751946058081522e-13,0.02374272853921925,4.6275215966706627e-14,1.17565802149966e-06,5.4858917896886267e-14,1.0790998303366348e-06,5.953553567598984e-14,6.970361840761748e-07
1.3015,-0.2009319942212905,-0.22528464016275335,0.0006069501260322331,2.899603737248232e-13,0.023742744017954495,2.811921427451438e-14,1.1756591808927759e-06,3.326004056057047e-14,1.0791009598110257e-06,3.605834726883121e-14,6.970369480301889e-07
1.302,-0.20093199422132385,-0.22528465160997185,0.0006069504997673538,1.4834594590688372e-13,0.023742755089340702,1.4279503415146355e-14,1.1756600301500418e-06,1.682214572106693e-14,1.0791017948793628e-06,1.820392074786545e-14,6.970375172539301e-07
1.3025,-0.20093199422135682,-0.22528465844369175,0.0006069507081610504,5.3102973261682924e-14,0.023742761713315956,5.023766233521827e-15,1.1756605659729745e-06,5.8623774230526015e-15,1.0791023322145934e-06,6.316338583972174e-15,6.970378894315129e-07
1.303,-0.20093199422138922,-0.2252846606544041,0.0006069507511217005,5.6847581056029114e-15,0.02374276388046452,4.91409182680936e-16,1.1756607872283126e-06,5.446255323803879e-16,1.0791025705448584e-06,5.727759845070582e-16,6.970380636094962e-07
1.3035,-0.20093199422142136,-0.22528465826419677,0.0006069506296861101,6.227609373950985e-15,0.023742761611834768,6.918325659824835e-16,1.1756606949355104e-06,8.775303969556683e-16,1.079102510649698e-06,9.813672180333728e-16,6.970380401914866e-07
1.304,-0.20093199422145336,-0.2252846513263494,0.0006069503460036429,5.356820905681557e-14,0.023742754958550723,5.506254727843292e-15,1.1756602922430885e-06,6.7167325293527745e-15,1.0791021553353432e-06,7.383688053716779e-15,6.970378209261297e-07
1.3045,-0.2009319942214852,-0.22528463992471986,0.0006069499033130332,1.4529594184228902e-13,0.023742744001221738,1.469298271910281e-14,1.1756595843928183e-06,1.777123346048057e-14,1.0791015093960616e-06,1.9461716028738418e-14,6.970374088844205e-07
1.305,-0.20093199422151733,-0.22528462417292644,0.000606949305910538,2.778382085275852e-13,0.023742728849155813,2.7895932951749995e-14,1.1756585786654084e-06,3.361363130477965e-14,1.0791005795742223e-06,3.6749004748398655e-14,6.970368084226166e-07
1.3055,-0.20093199422154973,-0.22528460421333413,0.0006069485591133615,4.465758836631473e-13,0.023742709639383505,4.4656114108267286e-14,1.1756572843113129e-06,5.369389436207027e-14,1.0790993744945044e-06,5.864570709988142e-14,6.970360251484969e-07
1.306,-0.2009319942215824,-0.22528458021585265,0.0006069476692144204,6.459853009288419e-13,0.023742686535500695,6.442572090056838e-14,1.1756557124758403e-06,7.735623420603412e-14,1.079097904584793e-06,8.44369722524862e-14,6.970350658735372e-07
1.3065,-0.2009319942216159,-0.22528455237655692,0.0006069466434313353,8.698024952276904e-13,0.02374265972633948,8.658440606352395e-14,1.1756538761068687e-06,1.0385857462489284e-13,1.0790961819961529e-06,1.1331417177392961e-13,6.970339385541213e-07
1.307,-0.20093199422164962,-0.2252845209161395,0.0006069454898511913,1.1112048872772341e-12,0.02374262942447767,1.104572621970023e-13,1.1756517898534242e-06,1.3239406338350402e-13,1.0790942205034905e-06,1.4439832103940976e-13,6.970326522275477e-07
1.3075,-0.20093199422168387,-0.22528448607820845,0.0006069442173666978,1.363005207710247e-12,0.023742595864598367,1.3533399555829805e-13,1.1756494699483953e-06,1.621139726421012e-13,1.0790920354026833e-06,1.7676503765512734e-13,6.970312169419582e-07
