t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0,KE_cube1,PEel_cube1,KE_cube2,PEel_cube2
1.463,3.0657068622371857,3.041263393955105,0.000606299156834504,2.8533515319093105e-13,0.02374241962187449,2.9428716519986404e-14,6.767976802855212e-05,3.689179998305563e-14,2.4362939889289886e-05,4.105018373812713e-14,2.7067950614008226e-06
1.4635,3.0657068622371746,3.0412634120634308,0.0006062984793434427,3.6319434381271055e-13,0.02374240229805383,3.741014554421327e-14,6.767969231773988e-05,4.6861172853663436e-14,2.4362911659199587e-05,5.21253772660558e-14,2.7067918699399153e-06
1.464,3.0657068622371635,3.0412634320877254,0.0006062977325627434,4.442455656876022e-13,0.023742383138503215,4.571128556960247e-14,6.767960886387464e-05,5.722432211886432e-14,2.4362880544802714e-05,6.36352677266878e-14,2.70678835253384e-06
1.4645000000000001,3.0657068622371515,3.041263453877142,0.0006062969221006488,5.261430930439945e-13,0.02374236228757701,5.409201508081575e-14,6.76795182937997e-05,6.768157848006226e-14,2.436284677960701e-05,7.524709018319283e-14,2.706784535633429e-06
1.465,3.0657068622371404,3.041263477270108,0.0006062960539513396,6.065569187185764e-13,0.023742339899909315,6.231401828059319e-14,6.767942127716485e-05,7.793564468728456e-14,2.436281061329459e-05,8.663073990715096e-14,2.706780447388577e-06
1.4655,3.0657068622371284,3.0412635020955037,0.0006062951344510188,6.832351757491404e-13,0.023742316139285288,7.014714953639901e-14,6.767931852225958e-05,8.769958990201484e-14,2.4362772309908264e-05,9.746769874535587e-14,2.706776117680898e-06
1.466,3.0657068622371164,3.041263528173896,0.0006062941702317511,7.540634540897091e-13,0.023742291177459723,7.737551086898804e-14,6.767921077004912e-05,9.670436360621464e-14,2.436273214569475e-05,1.0745942080411761e-13,2.7067715777479417e-06
1.4665000000000001,3.065706862237104,3.0412635553188188,0.0006062931681752306,8.171194747812245e-13,0.023742265192931142,8.380301295461734e-14,6.767909878959913e-05,1.0470578040596651e-13,2.4362690407192975e-05,1.1633494936632661e-13,2.7067668599707927e-06
1.467,3.065706862237091,3.0412635833380928,0.0006062921353633425,8.707217139519218e-13,0.02374223836968024,8.925835729416175e-14,6.767898337227528e-05,1.1149062383839681e-13,2.4362647389469444e-05,1.2385789407106822e-13,2.706761997727018e-06
1.4675,3.065706862237079,3.0412636120351695,0.000606291079029211,9.13470777001234e-13,0.02374221089588132,9.359921663858196e-14,6.767886532659624e-05,1.1688198381940838e-13,2.436260339376545e-05,1.2983204343848078e-13,2.7067570249985566e-06
1.468,3.0657068622370662,3.041263641210494,0.0006062900065072507,9.44282518742266e-13,0.023742182962595698,9.671562525248328e-14,6.767874547186139e-05,1.2074335317793498e-13,2.4362558725536447e-05,1.3410621377953083e-13,2.7067519763880494e-06
1.4685000000000001,3.065706862237054,3.041263670662883,0.0006062889251818375,9.624121519007677e-13,0.02374215476245622,9.853239616514856e-14,6.767862463357602e-05,1.229816797038889e-13,2.436251369234439e-05,1.3657747881730652e-13,2.7067468866123717e-06
1.469,3.0657068622370423,3.041263700190896,0.0006062878424380054,9.674688400424946e-13,0.023742126488351598,9.901059650096184e-14,6.767850363699733e-05,1.2354917614507643e-13,2.4362468601701098e-05,1.3719316643460343e-13,2.7067417904046073e-06
1.4695,3.065706862237029,3.0412637295942,0.0006062867656102298,9.594205353570358e-13,0.02374209833211969,9.814801028330258e-14,6.767838330157951e-05,1.2244391812347288e-13,2.4362423759107704e-05,1.3595151428544124e-13,2.7067367222853267e-06
1.47,3.065706862237017,3.041263758674918,0.0006062857019354036,9.38589088743578e-13,0.02374207048325843,9.597861970295607e-14,6.767826443599046e-05,1.1970904174167775e-13,2.436237946570202e-05,1.3290080750389434e-13,2.7067317163665397e-06
1.4705000000000001,3.065706862237005,3.0412637872389436,0.0006062846585011463,9.056359156710301e-13,0.023742043127662874,9.257111365400368e-14,6.767814783263856e-05,1.1543100462665027e-13,2.436233601673917e-05,1.2813744238064812e-13,2.7067268059759475e-06
1.471,3.065706862236993,3.0412638150972273,0.0006062836422029732,8.61538762365863e-13,0.023742016446396813,8.802645969033145e-14,6.767803426170937e-05,1.097364664853529e-13,2.4362293699386065e-05,1.2180236578636939e-13,2.706722023526252e-06
1.4715,3.0657068622369814,3.0412638420670124,0.0006062826596968391,8.075603284588126e-13,0.023741990614506946,8.247468248881929e-14,6.767792446716293e-05,1.0278826997651155e-13,2.4362252790711942e-05,1.1407667063031308e-13,2.7067174003517955e-06
1.472,3.06570686223697,3.0412638679730213,0.0006062817173564089,7.452097290382894e-13,0.02374196579988728,7.607090829247241e-14,6.76778191611791e-05,9.478049266601938e-14,2.4362213556071042e-05,1.0517615690560666e-13,2.706712966496191e-06
1.4725,3.065706862236959,3.0412638926485815,0.0006062808212324847,6.761979452709131e-13,0.023741942162201064,6.89907738429759e-14,6.767771901990978e-05,8.593268086231394e-14,2.436217624748532e-05,9.534486089844591e-14,2.7067087504182675e-06
1.473,3.065706862236948,3.0412639159366814,0.0006062799770147047,6.02388556880473e-13,0.023741919851867053,6.14253832589762e-14,6.767762467939488e-05,7.648361628326445e-14,2.4362141101684043e-05,8.484800280553106e-14,2.7067047787960433e-06
1.4735,3.065706862236938,3.041263937690959,0.0006062791899958454,5.257451597900416e-13,0.02374189900911646,5.357592451674766e-14,6.767753673090619e-05,6.668449283927736e-14,2.4362108339074692e-05,7.396460348611476e-14,2.70670107660843e-06
1.474,3.065706862236928,3.0412639577766023,0.0006062784650391257,4.4827693573811154e-13,0.02374187976312641,4.5648066829221674e-14,6.767745571800695e-05,5.6792019630370166e-14,2.4362078162174688e-05,6.297976702684949e-14,2.706697666726822e-06
1.4745,3.0657068622369184,3.041263976071168,0.0006062778065490866,3.7198386510449767e-13,0.023741862231235113,3.784638571074995e-14,6.767738213279444e-05,4.7061386885281184e-14,2.4362050754288208e-05,5.21768611234123e-14,2.706694569833429e-06
1.475,3.065706862236909,3.041263992465315,0.0006062772184456741,2.988030656215426e-13,0.023741846518243456,3.036886991824497e-14,6.767731641328627e-05,3.773946110237517e-14,2.4362026278379048e-05,4.1829863324366367e-14,2.706691804372286e-06
1.4755,3.0657068622369006,3.0412640068634342,0.0006062767041403054,2.3055768372350793e-13,0.02374183271580702,2.3401695175720945e-14,6.767725894072502e-05,2.905825984453367e-14,2.4362004876531618e-05,3.219629460820923e-14,2.70668938636956e-06
1.476,3.0657068622368913,3.0412640191841844,0.0006062762665184111,1.689096693661203e-13,0.023741820901921853,1.7114411792271246e-14,6.767721003769958e-05,2.1228949986774698e-14,2.4361986668627754e-05,2.3510402986466002e-14,2.706687329400894e-06
1.4765,3.0657068622368824,3.041264029360932,0.0006062759079234185,1.1531764448527858e-13,0.023741811140506754,1.1655629963564173e-14,6.767716996602157e-05,1.443647792220262e-14,2.436197175234681e-05,1.5977348450043253e-14,2.706685644493397e-06
1.477,3.0657068622368744,3.04126403734208,0.0006062756301456663,7.100091209151962e-14,0.02374180348108413,7.149373975279438e-15,6.767713892550029e-05,8.835047179290628e-15,2.436196020208751e-05,9.768082484256768e-15,2.7066843400276364e-06
1.4775,3.065706862236866,3.0412640430912967,0.0006062754344137,3.6910483360024195e-14,0.023741797958560885,3.692141430849632e-15,6.767711705369777e-05,4.544442493431927e-15,2.4361952068820977e-05,5.015310296287568e-15,2.70668342177032e-06
1.478,3.065706862236859,3.0412640465876404,0.0006062753213923101,1.3707785959453716e-14,0.023741794593109745,1.3507311403490614e-15,6.767710442486698e-05,1.647366494215249e-15,2.4361947380090802e-05,1.810526522030901e-15,2.7066828927926183e-06
1.4785,3.0657068622368504,3.0412640478255732,0.0006062752911801423,1.751501071631696e-15,0.023741793390151346,1.609364035006633e-16,6.76771010500337e-05,1.878056555523347e-16,2.436194614001308e-05,2.022426571661637e-16,2.706682753600866e-06
1.479,3.0657068622368433,3.0412640468148804,0.0006062753433165702,1.0927580246208456e-15,0.023741794340436162,1.2707164354424768e-16,6.76771068774866e-05,1.7045699723557253e-16,2.4361948329129393e-05,1.953382612766935e-16,2.7066830019895305e-06
1.4795,3.065706862236836,3.041264043580476,0.0006062754767865852,1.1478678084901013e-14,0.023741797420225016,1.2223604381364294e-15,6.767712179416602e-05,1.5612432631744543e-15,2.4361953905141982e-05,1.7516431875474188e-15,2.7066836331392307e-06
1.48,3.065706862236828,3.041264038162115,0.0006062756900332793,3.2364040137932215e-14,0.023741802591566146,3.3901530177385404e-15,6.767714562574553e-05,4.288842757260734e-15,2.436196280306076e-05,4.791645880822618e-15,2.706684639747433e-06
1.4805,3.0657068622368198,3.041264030614006,0.0006062759809733725,6.293062340229685e-14,0.023741809802666103,6.545928246677327e-15,6.767717813949108e-05,8.24720966836962e-15,2.4361974936036476e-05,9.197299541259506e-15,2.7066860119304196e-06
1.481,3.065706862236812,3.0412640210043267,0.0006062763470139974,1.0211358478858266e-13,0.023741818988351388,1.0580016949991817e-14,6.76772190456494e-05,1.3298966215685952e-14,2.436199019609583e-05,1.4815806691558785e-14,2.7066877375173476e-06
1.4815,3.0657068622368047,3.0412640094146504,0.0006062767850760339,1.4863404896711716e-13,0.02374183007061679,1.5360945269141737e-14,6.767726800014373e-05,1.927962814251315e-14,2.4362008454680517e-05,2.1464301552329592e-14,2.706689801968552e-06
1.482,3.0657068622367962,3.0412639959392864,0.0006062772916170481,2.0103693260691835e-13,0.023741842959256177,2.0739329231515078e-14,6.76773246071058e-05,2.6002440870044044e-14,2.4362029564313554e-05,2.8935207466292014e-14,2.7066921886042537e-06
1.4825,3.065706862236788,3.0412639806845423,0.0006062778626604988,2.577329049290841e-13,0.023741857552570644,2.655217657499942e-14,6.767738842222502e-05,3.326375363569685e-14,2.4362053359187343e-05,3.7002291324168124e-14,2.7066948786862294e-06
1.483,3.0657068622367802,3.0412639637679053,0.0006062784938257143,3.170432863138394e-13,0.023741873738148803,3.262748511610923e-14,6.7677458955934e-05,4.084879381055719e-14,2.4362079656878958e-05,4.542696760031202e-14,2.706697851597504e-06
1.4835,3.065706862236772,3.041263945317159,0.0006062791803596933,3.772466321860847e-13,0.023741891393713167,3.878901568437353e-14,6.767753567708432e-05,4.8537592638223724e-14,2.43621082593793e-05,5.396493913818933e-14,2.706701084940359e-06
1.484,3.0657068622367625,3.0412639254694356,0.0006062799171741327,4.3662572100678265e-13,0.023741910388026522,4.48611086518985e-14,6.767761801678579e-05,5.611101523525639e-14,2.436213895471041e-05,6.237292484035245e-14,2.70670455473236e-06
1.4845,3.065706862236754,3.041263904370216,0.0006062806988813721,4.935136766001599e-13,0.023741930581851582,5.067338284781542e-14,6.76777053733074e-05,6.335659223858394e-14,2.4362171518297664e-05,7.04151002536456e-14,2.7067082356023884e-06
1.485,3.065706862236745,3.0412638821722737,0.0006062815198325416,5.463379961766503e-13,0.023741951828957046,5.606525315626512e-14,6.767779711526317e-05,7.007419994652221e-14,2.4362205714979232e-05,7.786930957690028e-14,2.706712101035682e-06
1.4855,3.0657068622367363,3.0412638590345877,0.0006062823741597236,5.936613381593492e-13,0.023741973977162913,6.089006948702687e-14,6.767789258692166e-05,7.608120913150545e-14,2.4362241300378284e-05,8.453294004263812e-14,2.7067161233084754e-06
1.486,3.065706862236727,3.0412638351212133,0.000606283255816568,6.342180155007277e-13,0.02374199686941758,6.501886466249569e-14,6.767799111245375e-05,8.121708365828844e-14,2.436227802247135e-05,9.022794023593291e-14,2.7067202740107738e-06
1.4865,3.0657068622367176,3.0412638106001353,0.0006062841586187855,6.669452909624547e-13,0.023742020344899254,6.834351403624298e-14,6.767809200099729e-05,8.534737750165544e-14,2.4362315623891824e-05,9.480523765166096e-14,2.7067245240136706e-06
1.487,3.0657068622367087,3.0412637856420974,0.000606285076290848,6.910087089412415e-13,0.02374204424013401,7.077933996761409e-14,6.767819455114989e-05,8.836695830024812e-14,2.4362353843204254e-05,9.814837732003409e-14,2.7067288437470682e-06
1.4875,3.0657068622366994,3.0412637604194264,0.0006062860025057275,7.058208846711611e-13,0.023742068390122825,7.226698815215568e-14,6.767829805587039e-05,9.020232286026754e-14,2.4362392416815807e-05,1.0017599205415108e-13,2.7067332034774082e-06
1.488,3.0657068622366905,3.041263735104853,0.0006062869309303075,7.110533430848627e-13,0.023742092629469875,7.277361920635055e-14,6.767840180738031e-05,9.081305890350139e-14,2.4362431081083825e-05,1.0084357012835133e-13,2.7067375733730135e-06
1.4885,3.065706862236681,3.041263709870341,0.0006062878552668613,7.066412018997591e-13,0.023742116793504436,7.229337364485115e-14,6.767850510190188e-05,9.019248780550405e-14,2.4362469573786198e-05,1.0014389029463576e-13,2.706741923798158e-06
1.489,3.0657068622366723,3.0412636848859314,0.00060628876929601,6.927806892551213e-13,0.023742140719388818,7.084711622618785e-14,6.767860724455967e-05,8.836719255232163e-14,2.4362507635885867e-05,9.810677272036614e-14,2.7067462255254515e-06
1.4895,3.065706862236664,3.041263660318605,0.0006062896669183002,6.699196818927944e-13,0.023742164247205096,6.848141979642628e-14,6.767870755362864e-05,8.539580262974585e-14,2.4362545013344366e-05,9.479763299065067e-14,2.706750449768519e-06
1.49,3.0657068622366546,3.0412636363311782,0.0006062905421944959,6.387416217434327e-13,0.023742187221013306,6.526690046954606e-14,6.767880536535406e-05,8.136697021011695e-14,2.436258145893537e-05,9.031515893366848e-14,2.706754568606773e-06
1.4905,3.0657068622366466,3.041263613081239,0.0006062913893836041,6.001433510568006e-13,0.023742209489874266,6.12959411191105e-14,6.767890003828148e-05,7.639642536717045e-14,2.4362616733666146e-05,8.478803898976459e-14,2.7067585550671093e-06
1.491,3.065706862236638,3.041263590720117,0.0006062922029810351,5.552075645912279e-13,0.023742230908830344,5.667986371497895e-14,6.767899095725985e-05,7.0623436264747e-14,2.4362650608199044e-05,7.837113488655875e-14,2.7067623832056025e-06
1.4915,3.0657068622366292,3.0412635693919143,0.0006062929777538908,5.051707019765672e-13,0.023742251339837827,5.154561252416029e-14,6.767907753760803e-05,6.420673308560503e-14,2.4362682864812142e-05,7.124087284308399e-14,2.7067660284179257e-06
1.492,3.0657068622366217,3.0412635492325903,0.0006062937087738519,4.5138721991511627e-13,0.02374227065264513,4.603210246667666e-14,6.767915922838283e-05,5.73198952706999e-14,2.4362713298330613e-05,6.35900770690558e-14,2.7067694675537253e-06
1.4925,3.0657068622366137,3.041263530369101,0.0006062943914477049,3.952912601537203e-13,0.023742288725611158,4.028629489152053e-14,6.767923551646388e-05,5.014642319992765e-14,2.4362741717401204e-05,5.56225867808277e-14,2.70677267893297e-06
1.493,3.0657068622366066,3.04126351291862,0.0006062950215466904,3.3835678928539034e-13,0.02374230544645888,3.445910403786475e-14,6.767930592916819e-05,4.287466851409705e-14,2.436276794606077e-05,4.754761957365158e-14,2.706775642689048e-06
1.4935,3.065706862236599,3.0412634969878187,0.0006062955952317457,2.820573064084752e-13,0.023742320712959553,2.870126283462576e-14,6.767937003768147e-05,3.569269369682209e-14,2.436279182456967e-05,3.9573969012399013e-14,2.706778340817795e-06
1.494,3.0657068622365924,3.0412634826722353,0.0006062961090756968,2.2782620451109973e-13,0.02374233443354342,2.315929823854481e-14,6.767942745877405e-05,2.878321512577943e-14,2.436281321039213e-05,3.190445091917261e-14,2.706780757144832e-06
1.4945,3.0657068622365857,3.0412634700557115,0.0006062965600843402,1.7701885022768255e-13,0.02374234652783343,1.7971631578462192e-14,6.767947785798712e-05,2.231875534209861e-14,2.436283197873552e-05,2.473051277243223e-14,2.7067828776196496e-06
1.495,3.0657068622365795,3.0412634592099255,0.0006062969457115405,1.3087736618591856e-13,0.0237423569270989,1.3265001982249814e-14,6.767952095085849e-05,1.6457166778902132e-14,2.436284802372679e-05,1.8227331975808156e-14,2.7067846902829473e-06
1.4955,3.0657068622365733,3.041263450193999,0.0006062972638750719,9.049902798400801e-14,0.02374236557462686,9.151231511431584e-15,6.767955650471994e-05,1.1337643342295598e-14,2.436286125880469e-05,1.2549291019717413e-14,2.7067861853319935e-06
1.496,3.065706862236567,3.0412634430542043,0.0006062975129650316,5.6809059588871696e-14,0.02374237242600901,5.724462212250142e-15,6.767958433951449e-05,7.077239689916494e-15,2.4362871616915872e-05,7.826171682833963e-15,2.7067873551859822e-06
1.4965,3.0657068622365613,3.0412634378237495,0.0006062976918520715,3.0538496073065945e-14,0.023742377449343224,3.058901800404159e-15,6.767960432902191e-05,3.768116648571215e-15,2.4362879051348238e-05,4.160087873728152e-15,2.706788194616741e-06
1.497,3.065706862236555,3.0412634345226626,0.0006062977998905662,1.220762252239906e-14,0.023742380625348797,1.2071481436649324e-15,6.767961640118563e-05,1.4754270610845097e-15,2.4362883535093766e-05,1.6231415659369067e-15,2.7067887005526896e-06
1.4975,3.06570686223655,3.0412634331577606,0.0006062978369192388,2.1153488482110115e-15,0.023742381947395377,1.9912206078441153e-16,6.767962053803108e-05,2.360062145367429e-16,2.436288506158377e-05,2.559962685919441e-16,2.706788872225878e-06
