t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0
1.5285,0.42214599076632353,0.40284197268138877,4.330626904976018e-05,9.690030178784544e-15,0.01925800507448102,7.806022721612153e-16,2.7067413935077607e-06
1.5290000000000001,0.42214599076632336,0.40284197527962196,4.330626157904288e-05,1.0045494205184961e-14,0.0192580024841855,8.091170447583492e-16,2.7067409259850735e-06
1.5295,0.4221459907663232,0.4028419779028773,4.330625404654198e-05,1.023999215889345e-14,0.019257999868933742,8.246642789004178e-16,2.706740454557828e-06
1.53,0.42214599076632314,0.40284198052980685,4.3306246513367846e-05,1.026877652731289e-14,0.019257997250008665,8.268660327167869e-16,2.706739983146961e-06
1.5305,0.42214599076632303,0.4028419831392375,4.330623904023258e-05,1.01325031861874e-14,0.01925799464851887,8.157788805403915e-16,2.7067395154446857e-06
1.5310000000000001,0.422145990766323,0.40284198571034,4.3306231686612815e-05,9.837107124365101e-15,0.019257992085230408,7.918839621865548e-16,2.7067390552739145e-06
1.5315,0.42214599076632275,0.4028419882227928,4.3306224510596497e-05,9.393511846273117e-15,0.019257989580402972,7.560644961896124e-16,2.70673860619616e-06
1.532,0.42214599076632264,0.4028419906569414,4.330621756818861e-05,8.817184974400018e-15,0.01925798715363178,7.095690753405622e-16,2.7067381717402614e-06
1.5325,0.42214599076632253,0.4028419929939493,4.330621091301507e-05,8.127557156178581e-15,0.019257984823696204,6.53964759916612e-16,2.706737755239009e-06
1.5330000000000001,0.42214599076632237,0.4028419952159422,4.3306204595832574e-05,7.347324976688853e-15,0.01925798260841648,5.91081519094017e-16,2.7067373599271686e-06
1.5335,0.42214599076632237,0.4028419973061428,4.330619866428361e-05,6.501663047553849e-15,0.01925798052451956,5.229476190595133e-16,2.706736988712762e-06
1.534,0.4221459907663222,0.4028419992489945,4.330619316236546e-05,5.6173719049423284e-15,0.019257978587514903,4.517219902360011e-16,2.7067366443894494e-06
1.5345,0.42214599076632214,0.4028420010302758,4.330618813030772e-05,4.721989981060006e-15,0.019257976811581434,3.7962200001162863e-16,2.706736329489494e-06
1.5350000000000001,0.422145990766322,0.4028420026372014,4.330618360405155e-05,3.842899081292156e-15,0.01925797520946615,3.0885295801854996e-16,2.706736046234754e-06
1.5355,0.4221459907663219,0.40284200405851156,4.3306179615249616e-05,3.0064521681511504e-15,0.019257973792395293,2.415354517451289e-16,2.7067357966020267e-06
1.536,0.42214599076632187,0.4028420052845477,4.3306176190806724e-05,2.2371500474919316e-15,0.019257972569998585,1.7964116788091163e-16,2.7067355823393912e-06
1.5365,0.4221459907663217,0.4028420063073154,4.330617335286955e-05,1.5568936551979712e-15,0.019257971550247045,1.2493187625717207e-16,2.7067354047211456e-06
1.537,0.4221459907663217,0.4028420071205324,4.3306171118596894e-05,9.843333067454693e-16,0.019257970739404717,7.890678475476548e-17,2.7067352649072293e-06
1.5375,0.4221459907663215,0.4028420077196625,4.330616950016482e-05,5.343342451821774e-16,0.01925797014199462,4.27599121934849e-17,2.706735163649151e-06
1.538,0.42214599076632153,0.40284200810193604,4.330616850483302e-05,2.1757353557214098e-16,0.019257969760779044,1.734794926288609e-17,2.706735101371676e-06
1.5385,0.4221459907663215,0.4028420082663544,4.33061681345619e-05,4.027845585212185e-17,0.019257969596754212,3.169483392031784e-18,2.706735078205501e-06
1.539,0.42214599076632137,0.4028420082136819,4.330616838635464e-05,4.112249540190051e-18,0.019257969649159164,3.551569381223843e-19,2.706735093954579e-06
1.5395,0.42214599076632126,0.4028420079464221,4.330616925216531e-05,1.0620779974022937e-16,0.0192579699154987,8.670918673444453e-18,2.706735148161468e-06
1.54,0.4221459907663212,0.4028420074687815,4.3306170719235835e-05,3.39345534612015e-16,0.0192579703915801,2.7532580211838922e-17,2.706735239976634e-06
1.5405,0.42214599076632114,0.402842006786619,4.330617276993257e-05,6.922671627047358e-16,0.019257971071563112,5.603070737761222e-17,2.706735368321822e-06
1.541,0.4221459907663211,0.4028420059073831,4.330617538223135e-05,1.1501123559766927e-15,0.019257971948022708,9.296653439840854e-17,2.7067355317920348e-06
1.5415,0.422145990766321,0.4028420048400366,4.33061785296409e-05,1.6949625206710303e-15,0.019257973012024067,1.36894955533743e-16,2.70673572876989e-06
1.542,0.4221459907663209,0.40284200359497047,4.330618218176948e-05,2.3064716061288756e-15,0.01925797425320887,1.861762601522113e-16,2.7067359573275995e-06
1.5425,0.4221459907663208,0.40284200218390553,4.3306186304396445e-05,2.9625628741773984e-15,0.01925797565989234,2.3903194714524087e-16,2.706736215324991e-06
1.543,0.42214599076632076,0.40284200061978664,4.330619085978865e-05,3.640167430292418e-15,0.019257977219169935,2.9360363547040965e-16,2.706736500442183e-06
1.5435,0.42214599076632064,0.4028419989166659,4.3306195807190654e-05,4.315980488038507e-15,0.01925797891703289,3.480146198191723e-16,2.7067368100488884e-06
1.544,0.4221459907663206,0.40284199708957924,4.330620110299825e-05,4.9672106797275144e-15,0.01925798073849151,4.00430580184748e-16,2.706737141465805e-06
1.5445,0.4221459907663204,0.4028419951544162,4.33062067012537e-05,5.572298852279654e-15,0.019257982667705165,4.491164098752656e-16,2.7067374918175854e-06
1.545,0.4221459907663204,0.4028419931277837,4.330621255410008e-05,6.111583586058307e-15,0.019257984688117954,4.924909105691505e-16,2.706737858098184e-06
1.5455,0.42214599076632026,0.4028419910268653,4.3306218611924226e-05,6.567893552653316e-15,0.019257986782598734,5.291723200258861e-16,2.7067382372198685e-06
1.546,0.4221459907663202,0.4028419888692782,4.330622482407151e-05,6.9270485743140475e-15,0.019257988933584484,5.580216880300299e-16,2.706738625964207e-06
1.5465,0.42214599076632014,0.40284198667292637,4.330623113905e-05,7.17825605583885e-15,0.0192579911232258,5.781723764212792e-16,2.706739021161779e-06
1.547,0.42214599076632003,0.40284198445585434,4.3306237505041006e-05,7.314391097740932e-15,0.019257993333533216,5.890527067254199e-16,2.7067394195451396e-06
1.5475,0.4221459907663199,0.40284198223610046,4.330624387033307e-05,7.332154193112828e-15,0.019257995546523316,5.904002043922858e-16,2.7067398179121924e-06
1.548,0.42214599076631987,0.40284198003155186,4.330625018375583e-05,7.23210389903504e-15,0.019257997744363396,5.822627017375615e-16,2.706740212995491e-06
1.5485,0.4221459907663197,0.4028419778598019,4.3306256395006844e-05,7.0185650416552795e-15,0.019257999909513508,5.649907833298148e-16,2.7067406017236343e-06
1.549,0.42214599076631976,0.4028419757380116,4.330626245511102e-05,6.699418789916092e-15,0.01925800202486478,5.392212999135411e-16,2.7067409809762083e-06
1.5495,0.4221459907663196,0.40284197368277525,4.330626831675758e-05,6.2857825810451465e-15,0.019258004073872993,5.058518689679499e-16,2.7067413477634977e-06
1.55,0.4221459907663195,0.40284197170999303,4.330627393460639e-05,5.791592897515129e-15,0.019258006040686247,4.660059720274037e-16,2.706741699340843e-06
1.5505,0.4221459907663195,0.4028419698347492,4.330627926577292e-05,5.233105963875415e-15,0.019258007910265895,4.2099405893494353e-16,2.7067420329635867e-06
1.551,0.4221459907663194,0.4028419680711984,4.33062842701091e-05,4.628333696719032e-15,0.019258009668499772,3.722683363129277e-16,2.7067423461484632e-06
1.5515,0.4221459907663193,0.40284196643246106,4.33062889105096e-05,3.996434446891103e-15,0.019258011302306855,3.213718675936579e-16,2.7067426365592445e-06
1.552,0.42214599076631915,0.4028419649305277,4.330629315311094e-05,3.357078563502607e-15,0.01925801279973264,2.698886410629291e-16,2.7067429020557477e-06
1.5525,0.4221459907663191,0.4028419635761732,4.330629696760804e-05,2.7298096838893285e-15,0.01925801415003458,2.1939221332463528e-16,2.706743140775525e-06
1.553,0.42214599076631915,0.40284196237888154,4.330630032740225e-05,2.133422319722204e-15,0.019258015343756867,1.7139536749089584e-16,2.706743351035835e-06
1.5535,0.42214599076631903,0.4028419613467819,4.33063032098107e-05,1.585375201580961e-15,0.01925801637279423,1.2730255211565866e-16,2.7067435313989986e-06
1.554,0.422145990766319,0.4028419604865967,4.33063055961837e-05,1.101258586044427e-15,0.019258017230444197,8.836795762050555e-17,2.706743680705067e-06
1.5545,0.42214599076631887,0.4028419598036004,4.3306307472057914e-05,6.9433136315602e-16,0.019258017911447572,5.565758989523213e-17,2.706743798104502e-06
1.555,0.4221459907663188,0.4028419593015913,4.330630882728908e-05,3.751416754134271e-16,0.019258018412016964,3.001876113848282e-17,2.706743882927474e-06
1.5555,0.42214599076631876,0.40284195898287467,4.3306309655995874e-05,1.5124123108472444e-16,0.019258018729853138,1.2057390483203305e-17,2.7067439347818883e-06
1.556,0.4221459907663187,0.40284195884825935,4.3306309956488436e-05,2.7000945170362932e-17,0.019258018864149285,2.1231013984306567e-18,2.706743953569719e-06
1.5565,0.4221459907663187,0.4028419588970646,4.330630973141129e-05,3.53178825274712e-18,0.019258018815583186,3.0317867539696565e-19,2.7067439394870144e-06
1.557,0.42214599076631865,0.40284195912714044,4.33063089876515e-05,7.871136542504522e-17,0.01925801858629755,6.424445824966386e-18,2.7067438929258674e-06
1.5575,0.4221459907663186,0.4028419595348988,4.330630773614461e-05,2.473133173437e-16,0.019258018179868736,2.0063923387173446e-17,2.706743814605119e-06
1.558,0.4221459907663185,0.40284196011535645,4.330630599182363e-05,5.012334807701352e-16,0.019258017601264252,4.0567185066661046e-17,2.7067437054396545e-06
1.5585,0.42214599076631854,0.40284196086218815,4.330630377339438e-05,8.298037953917542e-16,0.019258016856789434,6.707355159418847e-17,2.706743566622095e-06
1.559,0.4221459907663184,0.40284196176779036,4.330630110336616e-05,1.220182138182575e-15,0.01925801595402389,9.854725022582577e-17,2.7067433994920976e-06
1.5595,0.4221459907663183,0.402841962823355,4.330629800747479e-05,1.657804128218389e-15,0.019258014901748315,1.3381467156203491e-16,2.7067432057324e-06
1.56,0.42214599076631826,0.4028419640189518,4.3306294514636706e-05,2.1268815726243175e-15,0.01925801370986236,1.716040603200979e-16,2.7067429871727765e-06
1.5605,0.4221459907663182,0.40284196534361855,4.330629065690809e-05,2.6109305091378097e-15,0.01925801238929416,2.1058707441568025e-16,2.706742745757362e-06
1.561,0.4221459907663182,0.40284196678545986,4.330628646871399e-05,3.0933110191342464e-15,0.019258010951902653,2.4942451772924164e-16,2.7067424836426743e-06
1.5615,0.42214599076631815,0.402841968331751,4.3306281986935086e-05,3.557762503868922e-15,0.019258009410373145,2.8680709836360316e-16,2.706742203164943e-06
1.562,0.42214599076631804,0.4028419699690491,4.33062772505095e-05,3.988915821274633e-15,0.019258007778107388,3.2149783847600627e-16,2.706741906742081e-06
1.5625,0.42214599076631804,0.40284197168330754,4.33062722999733e-05,4.372767611432046e-15,0.019258006069108855,3.5237010583697316e-16,2.7067415969390376e-06
1.563,0.4221459907663179,0.40284197345999506,4.3306267177179715e-05,4.697101850823255e-15,0.019258004297864277,3.784423138863129e-16,2.7067412763370993e-06
1.5635000000000001,0.42214599076631787,0.40284197528421734,4.3306261925038735e-05,4.951846274935869e-15,0.019258002479222477,3.989042689356082e-16,2.7067409476482477e-06
1.564,0.4221459907663178,0.4028419771408403,4.330625658698113e-05,5.129353278668951e-15,0.019258000628271398,4.1314247246587185e-16,2.7067406135844664e-06
1.5645,0.42214599076631776,0.40284197901461394,4.330625120688688e-05,5.224598196744983e-15,0.019257998760214397,4.207533175117567e-16,2.706740276874074e-06
1.565,0.42214599076631765,0.4028419808902965,4.3306245828380704e-05,5.235289630977645e-15,0.019257996890246838,4.2155511191142953e-16,2.706739940310737e-06
1.5655000000000001,0.4221459907663176,0.4028419827527769,4.3306240494781006e-05,5.1618907806494185e-15,0.019257995033433867,4.155865644170172e-16,2.7067396065084135e-06
1.566,0.42214599076631754,0.40284198458719495,4.3306235248492326e-05,5.007551767883457e-15,0.019257993204590464,4.031035282680653e-16,2.7067392781954196e-06
1.5665,0.42214599076631754,0.4028419863790589,4.330623013093384e-05,4.77795792956462e-15,0.019257991418164592,3.84565629565545e-16,2.7067389579367003e-06
1.567,0.4221459907663175,0.4028419881143579,4.3306225182034025e-05,4.4810993844914445e-15,0.019257989688124474,3.6061707657542373e-16,2.7067386482155117e-06
1.5675000000000001,0.42214599076631737,0.4028419897796707,4.330622043997531e-05,4.1269716876155154e-15,0.01925798802785081,3.3206463760404086e-16,2.7067383514661004e-06
1.568,0.4221459907663173,0.40284199136226767,4.330621594100521e-05,3.727217975678729e-15,0.019257986450034698,2.9984652177465597e-16,2.706738069926663e-06
1.5685,0.42214599076631726,0.40284199285020683,4.3306211719007494e-05,3.294725185120813e-15,0.01925798496658216,2.6500140891557067e-16,2.7067378056883626e-06
1.569,0.4221459907663172,0.40284199423242234,4.3306207805155016e-05,2.843188475961379e-15,0.01925798358852587,2.286328282108481e-16,2.7067375607606755e-06
1.5695000000000001,0.42214599076631715,0.40284199549880484,4.33062042280833e-05,2.3866579723148086e-15,0.01925798232594466,1.918716087855092e-16,2.7067373369570305e-06
1.57,0.4221459907663171,0.4028419966402742,4.330620101342086e-05,1.939082474665024e-15,0.019257981187891664,1.558411229925727e-16,2.706737135747776e-06
1.5705,0.42214599076631704,0.402841997648842,4.3306198183508384e-05,1.5138656738946943e-15,0.019257980182331248,1.2161993214045236e-16,2.7067369586522707e-06
1.571,0.422145990766317,0.40284199851766617,4.330619575738856e-05,1.123447947436112e-15,0.019257979316085378,9.020954871913043e-17,2.706736806846792e-06
1.5715000000000001,0.4221459907663169,0.4028419992410945,4.33061937507295e-05,7.789270052927893e-16,0.01925797859478963,6.250217156368845e-17,2.7067366812788977e-06
1.572,0.4221459907663169,0.40284199981469865,4.3306192175783847e-05,4.897285860210389e-16,0.019257978022859272,3.925546599159385e-17,2.706736582700097e-06
1.5725,0.42214599076631687,0.4028420002352986,4.3306191040924266e-05,2.633369851112414e-16,0.01925797760346537,2.107097519872016e-17,2.706736511714867e-06
1.573,0.42214599076631687,0.4028420005009758,4.330619035122028e-05,1.0509281125337409e-16,0.019257977338521234,8.377088731247965e-18,2.7067364685192515e-06
1.5735000000000001,0.4221459907663168,0.40284200061107667,4.330619010780014e-05,1.8063018492138907e-17,0.019257977228679068,1.4191678249506871e-18,2.7067364532929606e-06
1.574,0.42214599076631676,0.4028420005662058,4.3306190308371596e-05,2.986188758587426e-18,0.01925797727333676,2.550343294629357e-19,2.7067364658726213e-06
1.5745,0.42214599076631676,0.40284200036820894,4.330619094714012e-05,5.82932200486727e-17,0.01925797747065478,4.756742695450526e-18,2.7067365058334665e-06
1.575,0.4221459907663167,0.4028420000201463,4.330619201468138e-05,1.8020144799218768e-16,0.019257977817582837,1.461815878406983e-17,2.706736572636368e-06
1.5755000000000001,0.4221459907663166,0.40284199952625643,4.330619349829852e-05,3.6287770149542036e-16,0.019257978309896,2.936816511602584e-17,2.7067366654971403e-06
1.576,0.4221459907663166,0.4028419988919105,4.330619538205287e-05,5.986638042906337e-16,0.019257978942239955,4.838894698274904e-17,2.7067367834192144e-06
1.5765,0.42214599076631654,0.4028419981235585,4.3306197647054886e-05,8.783561585830961e-16,0.019257979708184905,7.093853121079091e-17,2.706736925160963e-06
1.577,0.42214599076631654,0.40284199722866687,4.330620027138758e-05,1.1915294025765741e-15,0.019257980600287626,9.61766078009507e-17,2.706737089382735e-06
1.5775000000000001,0.4221459907663165,0.40284199621564865,4.33062032305303e-05,1.5268928548269087e-15,0.0192579816101611,1.231935966706521e-16,2.7067372745815073e-06
1.578,0.4221459907663164,0.402841995093787,4.330620649745057e-05,1.8726679629320683e-15,0.019257982728550973,1.5104080888239782e-16,2.7067374790092004e-06
1.5785,0.4221459907663164,0.40284199387315184,4.3306210042890004e-05,2.216974043116707e-15,0.019257983945418417,1.7876124876847055e-16,2.7067377009013958e-06
1.579,0.42214599076631637,0.4028419925645113,4.330621383566554e-05,2.548209884268497e-15,0.019257985250028344,2.054215383047778e-16,2.706737938281291e-06
1.5795000000000001,0.4221459907663163,0.4028419911792388,4.330621784289404e-05,2.8554193844588945e-15,0.0192579866310425,2.3013960249662703e-16,2.706738189057722e-06
1.58,0.4221459907663163,0.4028419897292151,4.3306222030232235e-05,3.128629258695956e-15,0.019257988076616484,2.5211308275490483e-16,2.7067384510905157e-06
1.5805,0.4221459907663162,0.4028419882267283,4.3306226362249456e-05,3.3591490853225005e-15,0.019257989574499854,2.706434501454842e-16,2.706738722223158e-06
1.581,0.4221459907663162,0.40284198668437093,4.3306230802733894e-05,3.539824730844893e-15,0.019257991112138623,2.851555575986469e-16,2.706739000119427e-06
1.5815000000000001,0.42214599076631615,0.4028419851149356,4.330623531494278e-05,3.665237589861865e-15,0.019257992676779204,2.952146023530355e-16,2.706739282475774e-06
