t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.925,-0.95018519,1.687165e-05,0.061764769,0.0025631817,0.0015960715,0.00081133377,0.0024833776
0.9255,-0.95206442,7.8261838e-06,0.063194025,0.0022370913,0.0014969825,0.00087629202,0.0031381791
0.926,-0.95355289,3.4383854e-06,0.062857545,0.0020787363,0.0016438518,0.001032506,0.0039910155
0.9265,-0.9548828,1.6609799e-06,0.060964282,0.0020718742,0.0018690454,0.0012103822,0.0049503495
0.927,-0.95611923,2.0071278e-06,0.057559945,0.0020266146,0.0021085689,0.001405587,0.0060348519
0.9275,-0.95727595,2.8804623e-06,0.052815239,0.0019880937,0.0022340807,0.0016141004,0.0072591432
0.928,-0.95836059,3.8907916e-06,0.047116087,0.0020095528,0.0021466585,0.0018362464,0.008629563
0.9285,-0.95938146,4.3390285e-06,0.04087193,0.0019970801,0.0020243861,0.0020732643,0.010143326
0.929,-0.96034782,4.2778735e-06,0.034483196,0.0019608363,0.0019391141,0.002325188,0.011790826
0.9295,-0.96126641,4.0785423e-06,0.028333074,0.0019149486,0.0018898685,0.0025915543,0.013559823
0.93,-0.96214264,4.2176619e-06,0.0227437,0.0018451223,0.001841523,0.0028722392,0.015439809
0.9305,-0.9630101,5.1793799e-06,0.017948335,0.0017528278,0.001817197,0.0029909473,0.017425091
0.931,-0.96388143,8.0662473e-06,0.014134271,0.0017006799,0.0019628305,0.0023881526,0.019515801
0.9315,-0.9646812,1.1656043e-05,0.011189754,0.0015398038,0.0017687302,0.0018128823,0.021716856
0.932,-0.96543948,1.4403164e-05,0.0087706136,0.0012378575,0.0013602425,0.0013428074,0.02403558
0.9325,-0.9661659,1.6074616e-05,0.0065668715,0.00088317963,0.0009349082,0.00093300472,0.026478971
0.933,-0.96686505,1.6846721e-05,0.0044753206,0.00055617801,0.00057538995,0.00058046367,0.029051561
0.9335,-0.96831381,1.9576878e-05,0.0026735246,0.00035487781,0.00047053068,0.00074560533,0.029603493
0.934,-0.96987132,2.6649022e-05,0.0014414408,0.0003216127,0.00068457134,0.0014976582,0.026740909
0.9345,-0.97108709,3.7532387e-05,0.00080897849,0.00037563759,0.00097588546,0.001912835,0.022572761
0.935,-0.97213168,4.9761469e-05,0.00059955509,0.00041201814,0.0010399459,0.001744818,0.018014144
0.9355,-0.97307059,6.0541841e-05,0.00062911588,0.00037757175,0.00084578319,0.0012930185,0.013415243
0.936,-0.9739356,6.8162653e-05,0.00075624988,0.00029880278,0.00056625107,0.00083024098,0.0090597445
0.9365,-0.97474402,7.2420103e-05,0.00087803935,0.000218561,0.00033450236,0.00046940358,0.0052901602
0.937,-0.97550614,7.3911066e-05,0.00094892215,0.00015329275,0.0001799329,0.0002247587,0.0024303588
0.9375,-0.97622852,7.3300164e-05,0.00098212698,0.00010033314,8.3298104e-05,7.7430501e-05,0.00067092345
0.938,-0.97691571,7.1041015e-05,0.0010185496,5.5509711e-05,2.5732501e-05,8.8450438e-06,1.3504883e-05
0.9385,-0.97757103,6.7423505e-05,0.0010882139,2.0612127e-05,1.3326243e-06,7.0166435e-06,0.0002925304
0.939,-0.9781971,6.2701384e-05,0.0011878882,1.9452535e-06,1.1137481e-05,6.1479131e-05,0.0012427262
0.9395,-0.97879603,5.716988e-05,0.0012843162,5.9301157e-06,5.5300291e-05,0.00015878255,0.0025727369
0.94,-0.9793697,5.1313595e-05,0.0013391812,3.5796337e-05,0.00012928787,0.00028217496,0.0040205754
0.9405,-0.97991981,4.5370401e-05,0.0013412634,9.05886e-05,0.00022420145,0.00041427642,0.0053839544
0.941,-0.98044793,3.9613797e-05,0.0013289371,0.0001659634,0.00032936627,0.00054026642,0.006529117
0.9415,-0.98095557,3.4303565e-05,0.0013933445,0.00025576445,0.00043503473,0.00064980361,0.0073858759
0.942,-0.98144413,2.962756e-05,0.001662931,0.00035358919,0.00053396231,0.00073733749,0.0079362903
0.9425,-0.98191488,2.5706624e-05,0.0022767696,0.00045394721,0.00062181786,0.0008014333,0.0082018225
0.943,-0.98236902,2.2605981e-05,0.003355347,0.00055289221,0.00069693785,0.00084379889,0.0082309974
0.9435,-0.98280764,2.034676e-05,0.0049752168,0.00064816292,0.0007598367,0.00086833824,0.0080880111
0.944,-0.98323173,1.8914688e-05,0.0071510005,0.00073895171,0.00081263341,0.00088028084,0.0078425669
0.9445,-0.98364219,1.8265707e-05,0.0098263053,0.00082546115,0.00085843678,0.00088538395,0.00756162
0.945,-0.98403982,1.83296e-05,0.012874417,0.00090840761,0.00090073817,0.00088925552,0.0073038237
0.9455,-0.98442537,1.901298e-05,0.01610928,0.00098859333,0.00094288812,0.00089686769,0.0071169823
0.946,-0.98479952,2.020263e-05,0.019306332,0.0010666112,0.0009877198,0.0009122911,0.0070380489
0.9465,-0.98516288,2.1769607e-05,0.022230863,0.0011426911,0.0010373357,0.00093861323,0.0070946188
0.947,-0.98551605,2.359629e-05,0.02466942,0.0012166577,0.0010930262,0.00097796057,0.0073067328
0.9475,-0.9858596,2.5578347e-05,0.026458278,0.0012879521,0.001155268,0.0010315425,0.0076880525
0.948,-0.98619406,2.7507514e-05,0.027503283,0.0013556748,0.0012237506,0.0010996612,0.00824591
0.9485,-0.98651995,2.9242368e-05,0.027787345,0.0014186232,0.0012974012,0.0011816679,0.0089801611
0.949,-0.98683777,3.0653386e-05,0.02736493,0.0014753201,0.0013743992,0.0012758753,0.0098811242
0.9495,-0.98714797,3.1628747e-05,0.026346008,0.0015240455,0.0014521927,0.0013794608,0.010927143
0.95,-0.98745099,3.2079368e-05,0.024873946,0.0015628924,0.0015275441,0.0014884063,0.01208249
0.9505,-0.98774721,3.1942831e-05,0.02310246,0.0015898648,0.0015966346,0.0015975308,0.013296374
0.951,-0.98803699,3.1185952e-05,0.021175912,0.0016030223,0.0016552508,0.0017006593,0.014503742
0.9515,-0.98832063,2.9805891e-05,0.019215643,0.0016006631,0.0016990603,0.0017909543,0.015628283
0.952,-0.9885984,2.78298e-05,0.01731315,0.0015815209,0.0017239603,0.001861407,0.016587674
0.9525,-0.98887053,2.5313119e-05,0.01552939,0.0015449457,0.0017264656,0.0019054467,0.01730067
0.953,-0.98913722,2.2336645e-05,0.013898521,0.0014910351,0.0017040849,0.0019176027,0.017695258
0.9535,-0.98939866,1.9002534e-05,0.012434056,0.0014206919,0.0016556319,0.001894129,0.017716807
0.954,-0.98965503,1.5429407e-05,0.011135544,0.0013355938,0.0015814199,0.0018334989,0.017335041
0.9545,-0.9899065,1.1746706e-05,0.0099943402,0.0012380806,0.0014833078,0.0017366893,0.016548738
0.955,-0.99015326,8.0885136e-06,0.008997656,0.001130975,0.0013645866,0.0016072007,0.015387331
0.9555,-0.99039551,4.6253949e-06,0.0081306612,0.0010173677,0.0012297182,0.001450798,0.013908995
0.956,-0.99063346,1.4920847e-06,0.0073769631,0.00090039844,0.0010839665,0.0012750025,0.012195359
0.9565,-0.99082764,0,0.0066263264,0.00074630592,0.00091409341,0.0010900837,0.010542094
0.957,-0.99101137,0,0.0058073909,0.00060669595,0.0007587656,0.00091977585,0.0090088004
0.9575,-0.99119117,0,0.004978651,0.00048156943,0.00061798839,0.00076406337,0.0075958289
0.958,-0.99136744,0,0.0041799934,0.00037088129,0.00049164833,0.00062277829,0.0063034656
0.9585,-0.99154056,0,0.0034308699,0.00027461705,0.00037971493,0.00049588745,0.0051318541
0.959,-0.99171082,0,0.0027362964,0.00019278777,0.00028221727,0.00038343541,0.0040809752
0.9595,-0.99187847,0,0.0020961281,0.00012539939,0.00019916809,0.00028543738,0.0031506823
0.96,-0.99204374,0,0.0015134681,7.2448421e-05,0.00013055832,0.00020187931,0.0023407679
0.9605,-0.99220683,0,0.00099927268,3.3931829e-05,7.6381345e-05,0.00013275273,0.0016510377
0.961,-0.9923679,0,0.00057209893,9.850092e-06,3.6638637e-05,7.8060214e-05,0.0010813665
0.9615,-0.99252711,0,0.00025396748,2.0418227e-07,1.1332367e-05,3.7804654e-05,0.00063172377
0.962,-0.9926846,0,6.4579427e-05,4.9940335e-06,4.6226543e-07,1.1985491e-05,0.00030216621
0.9625,-0.99284048,0,1.6218226e-05,2.4219272e-05,4.0274839e-06,6.015599e-07,9.2805856e-05
0.963,-0.99299487,0,0.00011087457,5.7879837e-05,2.2027918e-05,3.6527775e-06,3.7671365e-06
0.9635,-0.99316071,1.3911992e-06,0.00035804869,6.7592143e-05,5.4463802e-05,2.1139476e-05,3.5147603e-05
0.964,-0.99331956,2.2211343e-06,0.00075526625,5.5189388e-05,0.00010133519,5.3061719e-05,0.0001869932
0.9645,-0.99347193,1.5445932e-06,0.0012556307,5.9486416e-05,0.00016264202,9.9419394e-05,0.00045929283
0.965,-0.99362137,7.3424274e-07,0.0018195523,8.5425787e-05,0.00023838424,0.00016021245,0.00085199066
0.9655,-0.99376912,3.6499146e-07,0.0024253902,0.00012776346,0.00032856187,0.00023544092,0.0013650097
0.966,-0.99391564,3.8016802e-07,0.0030581247,0.00017807241,0.00043317492,0.00032510482,0.0019982781
0.9665,-0.99406113,4.9614541e-07,0.0037012143,0.00023086238,0.00055222339,0.00042920414,0.0027517498
0.967,-0.99423466,1.5801053e-06,0.0043838583,0.00032146049,0.00056148565,0.00054773887,0.0036254141
0.9675,-0.99439853,3.0815409e-06,0.0051287236,0.0004173045,0.00047593269,0.00068070902,0.0046192939
0.968,-0.99455062,3.4282592e-06,0.0058680826,0.00045602063,0.00043386232,0.00082811458,0.0057334333
0.9685,-0.99469761,2.8174569e-06,0.0065138368,0.0004789075,0.00044387583,0.00098995555,0.0069678811
0.969,-0.99484177,2.1252666e-06,0.007022523,0.00051434906,0.00048873941,0.0011662319,0.0083226753
0.9695,-0.99498409,1.8455378e-06,0.0073971894,0.000559245,0.00054872914,0.0013569437,0.009797833
0.97,-0.99517473,2.4880395e-06,0.0076896624,0.0006234159,0.00066278374,0.0013858596,0.011393348
0.9705,-0.99538008,4.5883697e-06,0.0080003348,0.00072545005,0.00085769194,0.0010640406,0.013109198
0.971,-0.99554715,6.736277e-06,0.0083394438,0.00077847392,0.00086774021,0.0008399489,0.014945349
0.9715,-0.99570131,7.6856306e-06,0.0086171595,0.00075791183,0.00077350698,0.00071864805,0.016901775
0.972,-0.99584952,7.5533449e-06,0.0087315725,0.00070508678,0.00068133384,0.00064685829,0.018978457
0.9725,-0.99636244,8.6031298e-06,0.00874036,0.00072988439,0.00080750993,0.0010333229,0.019737505
0.973,-0.99676239,1.5396984e-05,0.0088579295,0.00087855189,0.0011552144,0.00163678,0.019333815
0.9735,-0.99707922,1.7972827e-05,0.0092810662,0.0010850105,0.0015024413,0.0019664664,0.018537623
0.974,-0.99735568,2.4026755e-05,0.010070267,0.0012472455,0.0016595669,0.0019849617,0.017567374
0.9745,-0.99760915,2.8986493e-05,0.011138187,0.0013251762,0.0016349425,0.0018499033,0.016424907
0.975,-0.99784765,3.2083663e-05,0.01230896,0.0013451746,0.0015350878,0.0016824603,0.015109688
0.9755,-0.9980753,3.362381e-05,0.013404838,0.001342718,0.0014372746,0.0015325889,0.013680056
0.976,-0.99829439,3.4149986e-05,0.014302765,0.0013302924,0.00136126,0.001406825,0.01223189
0.9765,-0.99850629,3.4092418e-05,0.014940094,0.0013022352,0.0012948183,0.0012953842,0.010856788
0.977,-0.99871191,3.3698862e-05,0.015293441,0.0012502759,0.0012211957,0.0011880352,0.0096145538
0.9775,-0.9989119,3.3198228e-05,0.01535787,0.0011727559,0.0011323738,0.0010801636,0.0085279484
0.978,-0.99910675,3.256744e-05,0.015136026,0.0010752088,0.0010302976,0.00097266379,0.0075918741
0.9785,-0.9992969,3.1865016e-05,0.014635563,0.00096665022,0.0009223436,0.000869105,0.0067862839
0.979,-0.99948271,3.1172844e-05,0.013870789,0.00085583452,0.00081626502,0.00077284515,0.006086347
0.9795,-0.9996645,3.0567194e-05,0.012865375,0.00074923323,0.00071730679,0.00068554792,0.0054682414
0.98,-0.99984256,3.0101581e-05,0.011654341,0.00065060562,0.00062770672,0.00060714567,0.0049115995
0.9805,-1.0000172,2.9801286e-05,0.01028459,0.00056142492,0.00054750381,0.00053651212,0.0044001564
0.981,-1.0001886,2.9668351e-05,0.0088137374,0.00048156906,0.00047558408,0.00047216566,0.0039216549
0.9815,-1.0003569,2.9691384e-05,0.0073070488,0.00040998846,0.00041045317,0.00041271372,0.0034674537
0.982,-1.0005225,2.9854976e-05,0.0058325508,0.0003452613,0.00035067363,0.00035704163,0.0030319875
0.9825,-1.0006854,3.0145844e-05,0.0044548415,0.00028602388,0.00029508123,0.00030435613,0.0026121836
0.983,-1.0008459,3.0582638e-05,0.0032287181,0.00023127884,0.00024289876,0.0002541866,0.0022069814
0.9835,-1.001004,3.1142796e-05,0.0021940019,0.00018058103,0.00019380881,0.00020639605,0.0018170795
0.984,-1.0011599,3.180498e-05,0.0013727463,0.00013410035,0.00014799326,0.00016120578,0.001444952
0.9845,-1.0013137,3.2564328e-05,0.00076939045,9.2568878e-05,0.00010612225,0.00011921286,0.0010950805
0.985,-1.0014655,3.3411152e-05,0.00037360704,5.7133907e-05,6.9280147e-05,8.1379426e-05,0.0007742778
0.9855,-1.0016153,3.4328447e-05,0.00016488214,2.9153207e-05,3.8835501e-05,4.8984526e-05,0.00049195755
0.986,-1.0017634,3.5290619e-05,0.00011752471,9.9749976e-06,1.6278936e-05,2.354217e-05,0.00026020371
0.9865,-1.0019098,3.6263462e-05,0.00020492243,7.4115489e-07,3.0576882e-06,6.6943319e-06,9.351153e-05
0.987,-1.0020546,3.7205276e-05,0.00040234729,2.2396177e-06,4.2852484e-07,8.683329e-08,8.100967e-06
0.9875,-1.0021978,3.8068991e-05,0.00068822992,1.48171e-05,9.3393168e-06,5.232773e-06,2.0756591e-05
0.988,-1.0023396,3.8805057e-05,0.0010443096,3.8350974e-05,3.0340735e-05,2.3367506e-05,0.00014722576
0.9885,-1.00248,3.9364818e-05,0.001455272,7.227173e-05,6.3526537e-05,5.5302491e-05,0.00040030257
0.989,-1.0026191,3.9704022e-05,0.0019084012,0.00011562401,0.00010850213,0.00010129095,0.00078781843
0.9895,-1.002757,3.9786133e-05,0.0023935073,0.00016715317,0.00016438316,0.00016092288,0.001310827
0.99,-1.0028938,3.9585131e-05,0.0029031072,0.00022540434,0.00022982605,0.00023306792,0.0019622898
0.9905,-1.0030295,3.908757e-05,0.0034326481,0.0002888215,0.00030309022,0.00031588064,0.0027265287
0.991,-1.0031641,3.8293741e-05,0.0039805296,0.00035583604,0.00038212806,0.00040687525,0.0035796172
0.9915,-1.0032977,3.7217876e-05,0.0045477548,0.00042493658,0.00046469486,0.00050306631,0.0044907413
0.992,-1.0034302,3.588739e-05,0.0051371731,0.00049471581,0.00054846856,0.00060116245,0.0054244119
0.9925,-1.0035618,3.4341255e-05,0.0057523901,0.00056389361,0.00063116831,0.00069779171,0.0063432696
0.993,-1.0036923,3.2627608e-05,0.0063964843,0.00063131916,0.00071066139,0.00078973261,0.0072111223
0.9935,-1.0038218,3.0800795e-05,0.0070706837,0.00069595736,0.00078505031,0.00087412465,0.0079958271
0.994,-1.0039503,2.894338e-05,0.0077731448,0.00075686618,0.00085273487,0.00094863539,0.0086716509
0.9945,-1.0040779,2.7098349e-05,0.0084979575,0.00081317194,0.00091244691,0.0010115685,0.0092208428
0.995,-1.0042044,2.5302237e-05,0.0092344896,0.00086404915,0.00096325917,0.001061906,0.009634277
0.9955,-1.00433,2.3599623e-05,0.0099671744,0.00090870978,0.001004572,0.0010992864,0.00991117
0.996,-1.0044547,2.2026207e-05,0.010675824,0.0009464054,0.0010360832,0.0011239297,0.010058004
0.9965,-1.0045784,2.0607217e-05,0.011336506,0.00097644276,0.0010577479,0.0011365237,0.010086883
0.997,-1.0047012,1.9356614e-05,0.011922951,0.00099821114,0.0010697324,0.0011380891,0.010013587
0.9975,-1.0048231,1.8277102e-05,0.012408391,0.0010112176,0.0010723698,0.0011298416,0.0098555995
0.998,-1.0049442,1.7360904e-05,0.01276764,0.0010151246,0.0010661169,0.0011130639,0.0096303205
0.9985,-1.0050645,1.6591196e-05,0.012979193,0.0010097831,0.0010515179,0.0010889987,0.0093536342
0.999,-1.0051839,1.5944053e-05,0.013027102,0.00099525624,0.0010291733,0.0010587694,0.0090389037
0.9995,-1.0053026,1.5390712e-05,0.012902416,0.00097182908,0.00099971488,0.0010233291,0.0086964116
