t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.84,-1.0287869,1.9631656e-06,8.6669133e-05,6.6746056e-06,6.7122906e-06,6.750958e-06,5.6556393e-05
0.8405,-1.0287905,1.9705486e-06,7.1264689e-05,5.4878501e-06,5.5187656e-06,5.5504946e-06,4.6498907e-05
0.841,-1.0287938,1.9771226e-06,5.6839476e-05,4.3766015e-06,4.4011893e-06,4.4264314e-06,3.7081592e-05
0.8415,-1.0287969,1.9828613e-06,4.3640943e-05,3.3599211e-06,3.3787312e-06,3.3980491e-06,2.8465979e-05
0.842,-1.0287999,1.9877423e-06,3.1890864e-05,2.4548909e-06,2.4685704e-06,2.4826261e-06,2.0796821e-05
0.8425,-1.0288026,1.9917473e-06,2.1781467e-05,1.6763158e-06,1.6855954e-06,1.6951368e-06,1.4199569e-05
0.843,-1.0288052,1.9948626e-06,1.3472163e-05,1.0364713e-06,1.0421507e-06,1.0479969e-06,8.7782313e-06
0.8435,-1.0288076,1.9970783e-06,7.0869194e-06,5.4490154e-07,5.4783403e-07,5.5085855e-07,4.6136687e-06
0.844,-1.0288098,1.9983891e-06,2.7123361e-06,2.082709e-07,2.0934654e-07,2.1046106e-07,1.7623319e-06
0.8445,-1.0288118,1.9987939e-06,3.9643478e-07,3.0271228e-08,3.0399852e-08,3.0536413e-08,2.5547738e-07
0.845,-1.0288136,1.9982958e-06,1.4818983e-07,1.1585637e-08,1.1679618e-08,1.1772997e-08,9.8861539e-08
0.8455,-1.0288153,1.9969023e-06,1.937794e-06,1.4990919e-07,1.5086634e-07,1.5183655e-07,1.2729165e-06
0.846,-1.0288169,1.9946247e-06,5.6976486e-06,4.4002534e-07,4.4271229e-07,4.4544752e-07,3.7333983e-06
0.8465,-1.0288183,1.9914789e-06,1.132405e-05,8.7393605e-07,8.7917236e-07,8.8451274e-07,7.412491e-06
0.847,-1.0288196,1.9874845e-06,1.8679537e-05,1.4410426e-06,1.449586e-06,1.4583084e-06,1.2220339e-05
0.8475,-1.0288207,1.9826649e-06,2.7595836e-05,2.1283733e-06,2.1409061e-06,2.1537103e-06,1.8046977e-05
0.848,-1.0288218,1.9770474e-06,3.7877367e-05,2.9208526e-06,2.9379699e-06,2.9554663e-06,2.4764612e-05
0.8485,-1.0288227,1.970663e-06,4.9305201e-05,3.8016072e-06,3.8238068e-06,3.8465062e-06,3.2230219e-05
0.849,-1.0288236,1.9635459e-06,6.1641431e-05,4.7523024e-06,4.7799763e-06,4.8082813e-06,4.0288391e-05
0.8495,-1.0288244,1.9557337e-06,7.4633835e-05,5.7535017e-06,5.7869301e-06,5.8211288e-06,4.8774384e-05
0.85,-1.0288251,1.947267e-06,8.8020768e-05,6.785043e-06,6.8243906e-06,6.8646526e-06,5.7517314e-05
0.8505,-1.0288258,1.9381894e-06,0.00010153616,7.8264253e-06,7.8717389e-06,7.9181133e-06,6.6343421e-05
0.851,-1.0288264,1.9285468e-06,0.00011491456,8.8571955e-06,8.9084052e-06,8.9608212e-06,7.5079364e-05
0.8515,-1.0288269,1.9183879e-06,0.0001278961,9.8573322e-06,9.9142535e-06,9.972523e-06,8.3555458e-05
0.852,-1.0288275,1.9077632e-06,0.00014023131,1.0807615e-05,1.0869954e-05,1.0933777e-05,9.1608817e-05
0.8525,-1.028828,1.8967254e-06,0.00015168564,1.1689977e-05,1.1757336e-05,1.1826306e-05,9.9086328e-05
0.853,-1.0288285,1.8853286e-06,0.00016204374,1.2487829e-05,1.2559718e-05,1.2633332e-05,0.00010584741
0.8535,-1.0288289,1.8736285e-06,0.00017111327,1.3186356e-05,1.3262198e-05,1.3339867e-05,0.00011176652
0.854,-1.0288294,1.8616819e-06,0.00017872821,1.3772771e-05,1.3851919e-05,1.3932981e-05,0.00011673531
0.8545,-1.0288298,1.8495462e-06,0.00018475171,1.4236537e-05,1.4318284e-05,1.4402016e-05,0.00012066451
0.855,-1.0288303,1.8372796e-06,0.00018907833,1.4569538e-05,1.4653131e-05,1.4738761e-05,0.00012348533
0.8555,-1.0288307,1.8249405e-06,0.00019163567,1.4766199e-05,1.4850857e-05,1.4937583e-05,0.00012515059
0.856,-1.0288312,1.8125874e-06,0.00019238532,1.4823571e-05,1.4908493e-05,1.4995498e-05,0.00012563529
0.8565,-1.0288317,1.8002784e-06,0.00019132325,1.474135e-05,1.4825738e-05,1.4912201e-05,0.0001249369
0.857,-1.0288321,1.7880713e-06,0.00018847947,1.4521855e-05,1.4604924e-05,1.4690042e-05,0.00012307511
0.8575,-1.0288326,1.7760228e-06,0.00018391711,1.4169958e-05,1.4250952e-05,1.433395e-05,0.00012009122
0.858,-1.0288331,1.7641887e-06,0.00017773085,1.369296e-05,1.3771166e-05,1.3851314e-05,0.00011604715
0.8585,-1.0288337,1.7526235e-06,0.0001700448,1.3100431e-05,1.3175192e-05,1.3251816e-05,0.00011102402
0.859,-1.0288342,1.7413801e-06,0.00016100986,1.2404002e-05,1.2474728e-05,1.2547224e-05,0.00010512045
0.8595,-1.0288348,1.7305095e-06,0.00015080056,1.1617127e-05,1.1683307e-05,1.1751149e-05,9.8450462e-05
0.86,-1.0288354,1.7200609e-06,0.00013961158,1.0754809e-05,1.0816018e-05,1.087877e-05,9.1141242e-05
0.8605,-1.028836,1.710081e-06,0.0001276538,9.8333013e-06,9.8892077e-06,9.9465297e-06,8.3330554e-05
0.861,-1.0288366,1.7006141e-06,0.00011515027,8.8697906e-06,8.9201616e-06,8.9718142e-06,7.5164065e-05
0.8615,-1.0288373,1.6917019e-06,0.00010233178,7.8820625e-06,7.9267676e-06,7.9726162e-06,6.6792524e-05
0.862,-1.0288381,1.6833832e-06,8.9432542e-05,6.888163e-06,6.9271751e-06,6.967191e-06,5.8368877e-05
0.8625,-1.0288388,1.6756938e-06,7.6685721e-05,5.9060569e-06,5.9394516e-06,5.9737116e-06,5.004538e-05
0.863,-1.0288396,1.6686665e-06,6.4319074e-05,4.9532919e-06,4.9812452e-06,5.0099286e-06,4.197075e-05
0.8635,-1.0288405,1.6623304e-06,5.2550757e-05,4.0466747e-06,4.0694585e-06,4.0928431e-06,3.4287421e-05
0.864,-1.0288414,1.6567117e-06,4.1585335e-05,3.2019641e-06,3.2199399e-06,3.2383955e-06,2.7128942e-05
0.8645,-1.0288424,1.6518326e-06,3.1610103e-05,2.4335874e-06,2.4471989e-06,2.4611791e-06,2.0617572e-05
0.865,-1.0288435,1.6477121e-06,2.2791768e-05,1.7543848e-06,1.7641483e-06,1.7741817e-06,1.4862119e-05
0.8655,-1.0288446,1.6443652e-06,1.5273552e-05,1.1753866e-06,1.1818808e-06,1.1885596e-06,9.9560479e-06
0.866,-1.0288459,1.6418034e-06,9.1727697e-06,7.0562628e-07,7.0948071e-07,7.1344958e-07,5.9758978e-06
0.8665,-1.0288472,1.6400344e-06,4.5789217e-06,3.5199384e-07,3.5387644e-07,3.558194e-07,2.9800396e-06
0.867,-1.0288485,1.639062e-06,1.5523227e-06,1.1913025e-07,1.1973453e-07,1.2036193e-07,1.007782e-06
0.8675,-1.02885,1.6388864e-06,1.2329739e-07,9.3656099e-09,9.3973676e-09,9.4322428e-09,7.8848077e-08
0.868,-1.0288516,1.639504e-06,2.9194623e-07,2.2701179e-08,2.2865158e-08,2.3029583e-08,1.9322264e-07
0.8685,-1.0288533,1.6409074e-06,2.0284792e-06,1.5683524e-07,1.5782196e-07,1.5882355e-07,1.3313727e-06
0.869,-1.0288551,1.6430856e-06,5.2741066e-06,4.0723188e-07,4.0970487e-07,4.1222368e-07,3.4548305e-06
0.8695,-1.028857,1.6460241e-06,9.9424636e-06,7.6723079e-07,7.7181449e-07,7.7649064e-07,6.5071246e-06
0.87,-1.0288591,1.6497048e-06,1.5921535e-05,1.2281958e-06,1.2354643e-06,1.2428864e-06,1.0415039e-05
0.8705,-1.0288612,1.6541063e-06,2.307604e-05,1.7796985e-06,1.7901653e-06,1.8008601e-06,1.5090171e-05
0.871,-1.0288635,1.6592037e-06,3.1250225e-05,2.4097338e-06,2.4238432e-06,2.4382663e-06,2.0430757e-05
0.8715,-1.0288659,1.6649694e-06,4.0271012e-05,3.1049624e-06,3.1230814e-06,3.1416097e-06,2.6323727e-05
0.872,-1.0288684,1.6713723e-06,4.9951431e-05,3.8509754e-06,3.8733883e-06,3.8963135e-06,3.264695e-05
0.8725,-1.028871,1.6783789e-06,6.0094283e-05,4.6325764e-06,4.6594799e-06,4.6870046e-06,3.9271624e-05
0.873,-1.0288737,1.6859528e-06,7.0495943e-05,5.4340749e-06,5.4655759e-06,5.4978101e-06,4.6064762e-05
0.8735,-1.0288765,1.6940553e-06,8.0950253e-05,6.2395859e-06,6.2757e-06,6.3126607e-06,5.2891732e-05
0.874,-1.0288795,1.7026452e-06,9.1252408e-05,7.0333295e-06,7.0739823e-06,7.1155938e-06,5.9618798e-05
0.8745,-1.0288825,1.7116794e-06,0.00010120278,7.7999258e-06,7.8449549e-06,7.8910515e-06,6.6115612e-05
0.875,-1.0288856,1.7211131e-06,0.00011061061,8.5246783e-06,8.5738373e-06,8.6241675e-06,7.2257627e-05
0.8755,-1.0288888,1.7308994e-06,0.00011929746,9.1938417e-06,9.2468062e-06,9.3010381e-06,7.7928356e-05
0.876,-1.0288921,1.7409906e-06,0.00012710045,9.7948689e-06,9.8512431e-06,9.9089719e-06,8.3021476e-05
0.8765,-1.0288954,1.7513374e-06,0.00013387512,1.0316633e-05,1.0375958e-05,1.0436714e-05,8.7442695e-05
0.877,-1.0288988,1.7618897e-06,0.00013949791,1.0749619e-05,1.0811383e-05,1.0874641e-05,9.1111395e-05
0.8775,-1.0289022,1.7725967e-06,0.0001438683,1.1086087e-05,1.1149733e-05,1.1214924e-05,9.3961985e-05
0.878,-1.0289057,1.7834072e-06,0.00014691037,1.1320193e-05,1.1385132e-05,1.1451654e-05,9.5944964e-05
0.8785,-1.0289092,1.7942699e-06,0.00014857402,1.144808e-05,1.1513702e-05,1.158093e-05,9.702767e-05
0.879,-1.0289127,1.8051332e-06,0.00014883554,1.1467929e-05,1.1533616e-05,1.1600914e-05,9.7194702e-05
0.8795,-1.0289161,1.8159462e-06,0.00014769783,1.1379968e-05,1.1445102e-05,1.151184e-05,9.644802e-05
0.88,-1.0289196,1.8266582e-06,0.00014519001,1.1186447e-05,1.1250425e-05,1.1315983e-05,9.4806711e-05
0.8805,-1.028923,1.8372194e-06,0.0001413666,1.0891572e-05,1.0953816e-05,1.1017602e-05,9.2306444e-05
0.881,-1.0289264,1.8475809e-06,0.0001363062,1.0501404e-05,1.0561371e-05,1.0622829e-05,8.8998613e-05
0.8815,-1.0289297,1.8576953e-06,0.00013010977,1.0023728e-05,1.008092e-05,1.0139538e-05,8.4949202e-05
0.882,-1.0289329,1.8675162e-06,0.00012289847,9.4678813e-06,9.5218554e-06,9.5771809e-06,8.0237385e-05
0.8825,-1.0289361,1.8769991e-06,0.00011481116,8.8445691e-06,8.894944e-06,8.946585e-06,7.4953895e-05
0.883,-1.0289392,1.8861013e-06,0.00010600164,8.1656433e-06,8.2121059e-06,8.2597412e-06,6.9199194e-05
0.8835,-1.0289422,1.8947822e-06,9.6635547e-05,7.4438694e-06,7.4861803e-06,7.5295638e-06,6.3081485e-05
0.884,-1.028945,1.9030032e-06,8.6887157e-05,6.692677e-06,6.7306738e-06,6.7696386e-06,5.6714593e-05
0.8845,-1.0289478,1.9107282e-06,7.6936009e-05,5.9259007e-06,5.9595005e-06,5.9939609e-06,5.0215775e-05
0.885,-1.0289504,1.9179237e-06,6.6963484e-05,5.157516e-06,5.186716e-06,5.2166685e-06,4.3703481e-05
0.8855,-1.0289529,1.9245588e-06,5.7149385e-05,4.4013766e-06,4.4262531e-06,4.4517753e-06,3.729512e-05
0.886,-1.0289553,1.9306053e-06,4.7668585e-05,3.6709552e-06,3.6916616e-06,3.71291e-06,3.1104876e-05
0.8865,-1.0289576,1.9360383e-06,3.8687806e-05,2.9790959e-06,2.9958589e-06,3.0130651e-06,2.5241598e-05
0.887,-1.0289597,1.9408354e-06,3.0362583e-05,2.3377803e-06,2.3508947e-06,2.3643601e-06,1.9806823e-05
0.8875,-1.0289616,1.9449778e-06,2.2834477e-05,1.7579126e-06,1.7677351e-06,1.7778247e-06,1.4892956e-05
0.888,-1.0289635,1.9484495e-06,1.6228574e-05,1.249127e-06,1.256069e-06,1.2632038e-06,1.0581637e-05
0.8885,-1.0289652,1.9512381e-06,1.0651326e-05,8.1962176e-07,8.2414079e-07,8.287893e-07,6.9423306e-06
0.889,-1.0289667,1.9533341e-06,6.1887646e-06,4.7602108e-07,4.7861198e-07,4.8128083e-07,4.0311622e-06
0.8895,-1.0289681,1.9547316e-06,2.9051131e-06,2.2326874e-07,2.2445387e-07,2.2567801e-07,1.8900133e-06
0.89,-1.0289694,1.955428e-06,8.4182831e-07,6.4554067e-08,6.4873243e-08,6.5205617e-08,5.4589497e-07
0.8905,-1.0289706,1.9554238e-06,1.7075499e-08,1.2717083e-09,1.2719077e-09,1.2728766e-09,1.060738e-08
0.891,-1.0289716,1.9547231e-06,4.2564743e-07,3.301544e-08,3.3240499e-08,3.346729e-08,2.8068788e-07
0.8915,-1.0289726,1.9533329e-06,2.0393219e-06,1.5760583e-07,1.585863e-07,1.5958261e-07,1.3376456e-06
0.892,-1.0289734,1.9512636e-06,4.8076468e-06,3.7115078e-07,3.7339415e-07,3.7568015e-07,3.1484752e-06
0.8925,-1.0289741,1.9485289e-06,8.6591324e-06,6.6813755e-07,6.7211901e-07,6.7618183e-07,5.6664367e-06
0.893,-1.0289747,1.9451452e-06,1.3502825e-05,1.041554e-06,1.047708e-06,1.053993e-06,8.8320842e-06
0.8935,-1.0289752,1.9411322e-06,1.923023e-05,1.4830369e-06,1.4917492e-06,1.5006522e-06,1.2574521e-05
0.894,-1.0289757,1.9365121e-06,2.5717534e-05,1.9830433e-06,1.9946446e-06,2.0065048e-06,1.6812856e-05
0.8945,-1.028976,1.9313101e-06,3.2828104e-05,2.5310428e-06,2.5458031e-06,2.5608977e-06,2.145783e-05
0.895,-1.0289763,1.925554e-06,4.0415183e-05,3.1157257e-06,3.1338498e-06,3.1523892e-06,2.6413581e-05
0.8955,-1.0289766,1.9192739e-06,4.8324755e-05,3.7252236e-06,3.7468482e-06,3.7689731e-06,3.1579515e-05
0.896,-1.0289768,1.9125022e-06,5.6398514e-05,4.3473381e-06,4.3725299e-06,4.3983091e-06,3.6852245e-05
0.8965,-1.0289769,1.9052735e-06,6.4476874e-05,4.9697729e-06,4.9985282e-06,5.0279585e-06,4.2127554e-05
0.897,-1.028977,1.8976245e-06,7.2401976e-05,5.5803655e-06,5.6126109e-06,5.6456177e-06,4.7302363e-05
0.8975,-1.028977,1.8895934e-06,8.0020628e-05,6.1673134e-06,6.2029082e-06,6.2393479e-06,5.2276647e-05
0.898,-1.028977,1.8812201e-06,8.7187119e-05,6.7193913e-06,6.7581307e-06,6.797794e-06,5.6955274e-05
0.8985,-1.028977,1.872546e-06,9.3765871e-05,7.2261551e-06,7.267775e-06,7.3103918e-06,6.1249736e-05
0.899,-1.028977,1.8636134e-06,9.9633863e-05,7.6781287e-06,7.7223111e-06,7.767556e-06,6.5079732e-05
0.8995,-1.028977,1.8544659e-06,0.0001046828,8.0669712e-06,8.1133508e-06,8.1608501e-06,6.8374582e-05
0.9,-1.0289769,1.8451477e-06,0.00010882097,8.3856199e-06,8.4337917e-06,8.4831307e-06,7.1074443e-05
0.9005,-1.0289769,1.8357036e-06,0.00011197479,8.6284091e-06,8.6779362e-06,8.7286674e-06,7.3131311e-05
0.901,-1.0289768,1.8261786e-06,0.00011408997,8.79116e-06,8.8415824e-06,8.8932347e-06,7.4509787e-05
0.9015,-1.0289768,1.8166181e-06,0.00011513234,8.8712433e-06,8.9220864e-06,8.9741738e-06,7.5187601e-05
0.902,-1.0289767,1.8070671e-06,0.00011508821,8.8676102e-06,8.9183943e-06,8.9704253e-06,7.5155886e-05
0.9025,-1.0289767,1.7975707e-06,0.00011396448,8.7807953e-06,8.8310444e-06,8.8825313e-06,7.4419187e-05
0.903,-1.0289766,1.7881731e-06,0.00011178821,8.6128884e-06,8.6621393e-06,8.7126073e-06,7.2995234e-05
0.9035,-1.0289766,1.7789179e-06,0.00010860593,8.3674784e-06,8.4152889e-06,8.4642849e-06,7.0914459e-05
0.904,-1.0289766,1.769848e-06,0.00010448251,8.0495688e-06,8.0955263e-06,8.142627e-06,6.8219286e-05
0.9045,-1.0289766,1.7610049e-06,9.9499814e-05,7.665469e-06,7.7091972e-06,7.7540172e-06,6.4963202e-05
0.905,-1.0289766,1.752429e-06,9.3754886e-05,7.2226606e-06,7.2638269e-06,7.3060249e-06,6.1209629e-05
0.9055,-1.0289767,1.7441591e-06,8.7358028e-05,6.7296448e-06,6.7679657e-06,6.8072507e-06,5.7030627e-05
0.906,-1.0289768,1.7362323e-06,8.0430556e-05,6.1957715e-06,6.2310173e-06,6.2671535e-06,5.250545e-05
0.9065,-1.0289769,1.7286842e-06,7.3102414e-05,5.6310545e-06,5.6630532e-06,5.695864e-06,4.7718974e-05
0.907,-1.0289771,1.721548e-06,6.5509639e-05,5.0459768e-06,5.0746166e-06,5.1039868e-06,4.2760051e-05
0.9075,-1.0289773,1.7148551e-06,5.7791744e-05,4.4512885e-06,4.4765192e-06,4.5023971e-06,3.7719794e-05
0.908,-1.0289775,1.7086343e-06,5.0089064e-05,3.8578026e-06,3.8796361e-06,3.9020332e-06,3.2689847e-05
0.9085,-1.0289778,1.7029124e-06,4.2540122e-05,3.2761917e-06,3.2947009e-06,3.3136912e-06,2.7760662e-05
0.909,-1.0289781,1.6977135e-06,3.5279045e-05,2.7167896e-06,2.7321061e-06,2.7478244e-06,2.3019815e-05
0.9095,-1.0289785,1.6930591e-06,2.8433106e-05,2.189401e-06,2.2017127e-06,2.2143508e-06,1.85504e-05
0.91,-1.0289789,1.6889681e-06,2.2120414e-05,1.7031241e-06,1.7126705e-06,1.7224733e-06,1.4429518e-05
0.9105,-1.0289794,1.6854565e-06,1.6447801e-05,1.2661878e-06,1.2732552e-06,1.2805156e-06,1.0726903e-05
0.911,-1.0289799,1.6825377e-06,1.1508943e-05,8.8580734e-07,8.9072269e-07,8.9577542e-07,7.5036929e-06
0.9115,-1.0289806,1.680222e-06,7.3827587e-06,5.6805986e-07,5.7118454e-07,5.7439955e-07,4.8113821e-06
0.912,-1.0289813,1.678517e-06,4.1320865e-06,3.1778375e-07,3.1950621e-07,3.2128129e-07,2.6909631e-06
0.9125,-1.028982,1.6774273e-06,1.8026907e-06,1.3850143e-07,1.3922973e-07,1.3998279e-07,1.1722752e-06
0.913,-1.0289829,1.6769546e-06,4.2259233e-07,3.2368128e-08,3.2522014e-08,3.2683022e-08,2.7356912e-07
0.9135,-1.0289838,1.6770977e-06,1.7413891e-09,1.4660643e-10,1.4957044e-10,1.5239387e-10,1.2944319e-09
0.914,-1.0289848,1.6778524e-06,5.3203168e-07,4.1208421e-08,4.1479721e-08,4.1753958e-08,3.5010949e-07
0.9145,-1.0289859,1.6792118e-06,1.9876534e-06,1.5356115e-07,1.5450801e-07,1.55471e-07,1.3031129e-06
0.915,-1.0289871,1.6811662e-06,4.3257739e-06,3.3390089e-07,3.3591105e-07,3.379602e-07,2.8322889e-06
0.9155,-1.0289883,1.6837029e-06,7.4875295e-06,5.7768881e-07,5.8112342e-07,5.8462901e-07,4.8991558e-06
0.916,-1.0289897,1.6868069e-06,1.1399307e-05,8.7924985e-07,8.8443709e-07,8.8973562e-07,7.4556035e-06
0.9165,-1.0289911,1.6904603e-06,1.5974287e-05,1.2318918e-06,1.239121e-06,1.2465094e-06,1.0444902e-05
0.917,-1.0289927,1.6946429e-06,2.1114217e-05,1.6280419e-06,1.6375588e-06,1.647289e-06,1.3802862e-05
0.9175,-1.0289943,1.6993322e-06,2.6711382e-05,2.0593988e-06,2.0714011e-06,2.0836761e-06,1.7459117e-05
0.918,-1.028996,1.7045031e-06,3.2650726e-05,2.5170957e-06,2.5317302e-06,2.5467009e-06,2.1338513e-05
0.9185,-1.0289978,1.7101287e-06,3.881209e-05,2.9918734e-06,3.0092337e-06,3.0269963e-06,2.5362572e-05
0.919,-1.0289997,1.71618e-06,4.507252e-05,3.4742578e-06,3.4943831e-06,3.5149784e-06,2.9450996e-05
0.9195,-1.0290016,1.7226262e-06,5.1308602e-05,3.9547399e-06,3.9776149e-06,4.0010277e-06,3.3523192e-05
0.92,-1.0290036,1.7294347e-06,5.7398784e-05,4.4239542e-06,4.4495103e-06,4.4756706e-06,3.7499788e-05
0.9205,-1.0290057,1.7365714e-06,6.3225623e-05,4.8728531e-06,4.9009697e-06,4.9297545e-06,4.1304105e-05
0.921,-1.0290079,1.7440011e-06,6.8677951e-05,5.2928721e-06,5.3233802e-06,5.3546165e-06,4.4863563e-05
0.9215,-1.0290101,1.7516871e-06,7.3652881e-05,5.6760858e-06,5.7087709e-06,5.7422396e-06,4.8110998e-05
0.922,-1.0290123,1.7595918e-06,7.8057644e-05,6.0153485e-06,6.0499557e-06,6.085396e-06,5.0985857e-05
0.9225,-1.0290146,1.7676768e-06,8.1811217e-05,6.3044198e-06,6.3406591e-06,6.3777739e-06,5.3435263e-05
0.923,-1.0290169,1.7759031e-06,8.4845707e-05,6.5380715e-06,6.5756231e-06,6.6140852e-06,5.5414914e-05
0.9235,-1.0290193,1.7842312e-06,8.7107479e-05,6.7121742e-06,6.7506953e-06,6.7901537e-06,5.6889824e-05
0.924,-1.0290217,1.7926214e-06,8.8558002e-05,6.8237622e-06,6.8628937e-06,6.9029804e-06,5.7834873e-05
0.9245,-1.029024,1.8010339e-06,8.9174404e-05,6.8710766e-06,6.9104496e-06,6.9507868e-06,5.8235166e-05
0.925,-1.0290264,1.8094289e-06,8.8949722e-05,6.8535843e-06,6.8928275e-06,6.933035e-06,5.8086198e-05
0.9255,-1.0290288,1.8177671e-06,8.7892859e-05,6.7719746e-06,6.8107214e-06,6.8504233e-06,5.7393825e-05
0.926,-1.0290311,1.8260096e-06,8.602824e-05,6.6281329e-06,6.6660278e-06,6.7048599e-06,5.6174039e-05
0.9265,-1.0290334,1.8341182e-06,8.3395178e-05,6.4250914e-06,6.4617969e-06,6.4994132e-06,5.4452553e-05
0.927,-1.0290357,1.8420554e-06,8.0046978e-05,6.1669602e-06,6.2021627e-06,6.2382417e-06,5.226421e-05
0.9275,-1.0290379,1.8497849e-06,7.6049774e-05,5.8588376e-06,5.8922533e-06,5.926504e-06,4.9652233e-05
0.928,-1.0290401,1.8572715e-06,7.1481154e-05,5.5067043e-06,5.538084e-06,5.5702506e-06,4.6667319e-05
0.9285,-1.0290422,1.8644813e-06,6.6428573e-05,5.1173007e-06,5.146434e-06,5.1763009e-06,4.3366603e-05
0.929,-1.0290443,1.871382e-06,6.0987608e-05,4.6979928e-06,4.7247119e-06,4.7521067e-06,3.981252e-05
0.9295,-1.0290463,1.8779428e-06,5.5260075e-05,4.2566267e-06,4.2808089e-06,4.3056054e-06,3.6071575e-05
0.93,-1.0290482,1.8841348e-06,4.9352051e-05,3.8013766e-06,3.822946e-06,3.8450663e-06,3.2213049e-05
0.9305,-1.02905,1.8899309e-06,4.3371838e-05,3.3405875e-06,3.3595164e-06,3.3789315e-06,2.830767e-05
0.931,-1.0290517,1.895306e-06,3.7427912e-05,2.8826176e-06,2.8989258e-06,2.9156556e-06,2.4426277e-05
0.9315,-1.0290534,1.9002373e-06,3.1626884e-05,2.4356807e-06,2.4494352e-06,2.4635479e-06,2.0638482e-05
0.932,-1.0290549,1.904704e-06,2.6071524e-05,2.0076945e-06,2.0190073e-06,2.0306175e-06,1.7011387e-05
0.9325,-1.0290564,1.9086877e-06,2.0858882e-05,1.6061353e-06,1.6151612e-06,1.6244269e-06,1.360835e-05
0.933,-1.0290577,1.9121723e-06,1.6078525e-05,1.2379028e-06,1.2448357e-06,1.2519553e-06,1.0487842e-05
0.9335,-1.029059,1.9151443e-06,1.181095e-05,9.0919713e-07,9.1426606e-07,9.1947406e-07,7.7024039e-06
0.934,-1.0290601,1.9175925e-06,8.12617e-06,6.2541061e-07,6.2887525e-07,6.3243734e-07,5.297727e-06
0.9345,-1.0290611,1.9195084e-06,5.0825227e-06,3.9103561e-07,3.9318088e-07,3.9538879e-07,3.3118761e-06
0.935,-1.0290621,1.9208859e-06,2.7257052e-06,2.0959038e-07,2.1072089e-07,2.1188656e-07,1.7746583e-06
0.9355,-1.0290629,1.9217215e-06,1.0880588e-06,8.3563934e-08,8.3998102e-08,8.4447635e-08,7.0715767e-07
0.936,-1.0290637,1.9220143e-06,1.8811162e-07,1.4380904e-08,1.4444799e-08,1.4512224e-08,1.2143646e-07
0.9365,-1.0290643,1.921766e-06,3.0384821e-08,2.3866438e-09,2.4078262e-09,2.4287424e-09,2.0409786e-08
0.937,-1.0290649,1.9209808e-06,6.0546387e-07,4.6852781e-08,4.7154153e-08,4.7459437e-08,3.9789268e-07
0.9375,-1.0290654,1.9196653e-06,1.8903299e-06,1.4600281e-07,1.4689662e-07,1.4780629e-07,1.2388172e-06
0.938,-1.0290658,1.9178287e-06,3.8489424e-06,2.9705702e-07,2.9883917e-07,3.0065652e-07,2.5196136e-06
0.9385,-1.0290661,1.9154826e-06,6.4330595e-06,4.962958e-07,4.9924044e-07,5.0224655e-07,4.2087465e-06
0.939,-1.0290663,1.9126408e-06,9.5832775e-06,7.3913972e-07,7.434944e-07,7.4794314e-07,6.2673947e-06
0.9395,-1.0290665,1.9093194e-06,1.3230268e-05,1.020245e-06,1.0262263e-06,1.0323398e-06,8.6502594e-06
0.94,-1.0290666,1.9055369e-06,1.7296189e-05,1.3336119e-06,1.3414019e-06,1.349367e-06,1.1306485e-05
0.9405,-1.0290667,1.9013134e-06,2.1696236e-05,1.6727049e-06,1.6824478e-06,1.6924127e-06,1.4180675e-05
0.941,-1.0290667,1.8966714e-06,2.6340308e-05,2.0305808e-06,2.042381e-06,2.0544528e-06,1.7213977e-05
0.9415,-1.0290666,1.891635e-06,3.1134759e-05,2.4000232e-06,2.4139437e-06,2.4281873e-06,2.034523e-05
0.942,-1.0290665,1.8862302e-06,3.5984189e-05,2.7736813e-06,2.7897427e-06,2.8061798e-06,2.3512131e-05
0.9425,-1.0290664,1.8804843e-06,4.0793249e-05,3.1442085e-06,3.1623897e-06,3.1809988e-06,2.6652416e-05
0.943,-1.0290662,1.8744263e-06,4.5468432e-05,3.5044004e-06,3.524639e-06,3.5453565e-06,2.9705027e-05
0.9435,-1.029066,1.8680865e-06,4.9919802e-05,3.8473284e-06,3.8695223e-06,3.8922441e-06,3.2611246e-05
0.944,-1.0290658,1.8614963e-06,5.4062638e-05,4.1664659e-06,4.1904759e-06,4.2150597e-06,3.5315761e-05
0.9445,-1.0290656,1.8546879e-06,5.7818967e-05,4.4558064e-06,4.4814593e-06,4.5077277e-06,3.7767673e-05
0.945,-1.0290653,1.8476948e-06,6.1118947e-05,4.7099705e-06,4.7370623e-06,4.7648068e-06,3.9921395e-05
0.9455,-1.029065,1.8405508e-06,6.3902086e-05,4.9242992e-06,4.9525999e-06,4.9815848e-06,4.173745e-05
0.946,-1.0290648,1.8332903e-06,6.6118272e-05,5.0949336e-06,5.1241912e-06,5.1541588e-06,4.3183141e-05
0.9465,-1.0290645,1.8259481e-06,6.7728594e-05,5.2188782e-06,5.248824e-06,5.279499e-06,4.423309e-05
0.947,-1.0290642,1.8185593e-06,6.8705951e-05,5.2940472e-06,5.3244011e-06,5.3554965e-06,4.486963e-05
0.9475,-1.0290639,1.8111588e-06,6.9035422e-05,5.3192936e-06,5.3497693e-06,5.3809919e-06,4.5083049e-05
0.948,-1.0290636,1.8037816e-06,6.8714417e-05,5.2944206e-06,5.324731e-06,5.3557867e-06,4.487169e-05
