t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.916,-1.0243808,1.3602081e-05,0.0046788693,9.0160782e-05,5.6142636e-05,3.1412916e-05,0.00012659775
0.9165,-1.0245462,1.5712203e-05,0.0045818035,7.8045365e-05,4.7335361e-05,2.5408371e-05,9.5167686e-05
0.917,-1.0247036,1.7695285e-05,0.0042364025,6.8796364e-05,4.1681217e-05,2.2323032e-05,8.3154011e-05
0.9175,-1.0248508,1.9489174e-05,0.0036822542,6.1754351e-05,3.841414e-05,2.1442364e-05,8.577734e-05
0.918,-1.0249862,2.1034846e-05,0.0029926196,5.6278651e-05,3.6914478e-05,2.231658e-05,0.00010160017
0.9185,-1.0251093,2.2277212e-05,0.0022576339,5.1760366e-05,3.6641639e-05,2.4638994e-05,0.00013099196
0.919,-1.0252211,2.3167936e-05,0.0015650925,4.7643427e-05,3.7079002e-05,2.8117742e-05,0.00017444988
0.9195,-1.0253231,2.3668897e-05,0.00098413551,4.3458411e-05,3.7705658e-05,3.2370272e-05,0.00023105692
0.92,-1.0254176,2.3755556e-05,0.00055546378,3.8863526e-05,3.8002258e-05,3.6865308e-05,0.00029735591
0.9205,-1.0255068,2.341984e-05,0.00028924978,3.368277e-05,3.7489422e-05,4.0926581e-05,0.00036688923
0.921,-1.0255924,2.2672315e-05,0.0001696287,2.7929575e-05,3.5788382e-05,4.3799424e-05,0.00043057178
0.9215,-1.0256756,2.1543417e-05,0.00016325702,2.1805866e-05,3.2687856e-05,4.4768273e-05,0.0004779199
0.922,-1.0257568,2.0083489e-05,0.00022909376,1.5671734e-05,2.8199397e-05,4.330195e-05,0.00049897124
0.9225,-1.0258359,1.8361452e-05,0.0003270815,9.9882415e-06,2.2585513e-05,3.9195771e-05,0.00048654426
0.923,-1.0259126,1.6462015e-05,0.0004243501,5.2431803e-06,1.6350192e-05,3.2676809e-05,0.00043835289
0.9235,-1.0259863,1.4481544e-05,0.00049851972,1.8744371e-06,1.0189317e-05,2.4443169e-05,0.00035845749
0.924,-1.0260565,1.2522813e-05,0.00053837918,2.0643159e-07,4.9071821e-06,1.5619724e-05,0.00025762063
0.9245,-1.0261229,1.0689015e-05,0.00054258724,4.1154515e-07,1.3126235e-06,7.6296326e-06,0.00015233996
0.925,-1.0261854,9.1058996e-06,0.00051714847,2.5017966e-06,1.1232258e-07,1.9990039e-06,6.2611518e-05
0.9255,-1.0262441,7.8592447e-06,0.00047236516,6.3484945e-06,1.8187353e-06,1.2713051e-07,8.7706865e-06
0.926,-1.0262995,6.9834948e-06,0.00041985324,1.1721532e-05,6.6863707e-06,3.0631336e-06,7.9917969e-06
0.9265,-1.026352,6.5226068e-06,0.00037008034,1.8336945e-05,1.4684077e-05,1.1329689e-05,7.1137123e-05
0.927,-1.0264021,6.4968571e-06,0.00033073999,2.5901653e-05,2.5504304e-05,2.4825863e-05,0.00020059926
0.9275,-1.0264505,6.9019514e-06,0.00030611005,3.414722e-05,3.8604439e-05,4.282598e-05,0.00038958429
0.928,-1.0264974,7.7098259e-06,0.00029735766,4.2848593e-05,5.3271295e-05,6.4073281e-05,0.0006229831
0.9285,-1.0265434,8.8710481e-06,0.00030357244,5.1827837e-05,6.8697925e-05,8.6949933e-05,0.00087964784
0.929,-1.0265884,1.0318599e-05,0.0003231723,6.0945886e-05,8.406213e-05,0.00010969218,0.0011356093
0.9295,-1.0266326,1.1972703e-05,0.00035526841,7.0086933e-05,9.8597652e-05,0.00013061355,0.0013676027
0.93,-1.0266759,1.3746316e-05,0.00040061515,7.9140491e-05,0.0001116516,0.00014830048,0.0015562496
0.9305,-1.0267182,1.5550814e-05,0.00046189599,8.7985579e-05,0.00012272433,0.00016175297,0.0016883611
0.931,-1.0267594,1.7301482e-05,0.00054327437,9.6480432e-05,0.00013149065,0.00017045492,0.0017580516
0.9315,-1.0267993,1.8922393e-05,0.00064932292,0.00010445974,0.00013780307,0.00017437248,0.0017666141
0.932,-1.0268381,2.0359797e-05,0.00078359075,0.00011173996,0.00014167971,0.00017389083,0.0017213488
0.9325,-1.0268757,2.1588407e-05,0.00094714643,0.00011813154,0.00014327998,0.00016970819,0.0016337047
0.933,-1.0269124,2.2541363e-05,0.001137434,0.00012345592,0.00014287221,0.00016270974,0.0015171626
0.9335,-1.0269483,2.3204925e-05,0.0013477073,0.00012756378,0.0001407971,0.00015384305,0.001385258
0.934,-1.0269836,2.3582763e-05,0.0015671886,0.00013035112,0.0001374309,0.00014401234,0.0012500364
0.9345,-1.0270186,2.3694214e-05,0.0017819549,0.00013177003,0.00013315159,0.00013400187,0.0011210925
0.935,-1.0270534,2.357176e-05,0.0019764227,0.00013183227,0.00012831041,0.00012443165,0.0010051976
0.9355,-1.0270881,2.3257961e-05,0.0021351942,0.00013060512,0.00012321031,0.00011574283,0.00090641162
0.936,-1.0271225,2.2802123e-05,0.0022449709,0.00012820058,0.00011809174,0.0001082054,0.00082650797
0.9365,-1.0271566,2.2256931e-05,0.0022962297,0.00012476025,0.00011312534,0.00010193966,0.00076553007
0.937,-1.0271901,2.1675256e-05,0.0022844015,0.00012043848,0.00010841058,9.6942913e-05,0.00072232555
0.9375,-1.0272228,2.1107305e-05,0.0022103777,0.0001153868,0.00010397907,9.3115322e-05,0.0006949604
0.938,-1.0272544,2.0598213e-05,0.002080283,0.00010974163,9.9801398e-05,9.0281379e-05,0.00068097736
0.9385,-1.0272848,2.0186172e-05,0.001904574,0.00010361679,9.5796667e-05,8.8206658e-05,0.00067751709
0.939,-1.0273137,1.9901098e-05,0.0016966296,9.7101056e-05,9.1844261e-05,8.6611494e-05,0.00068135717
0.9395,-1.0273412,1.9763835e-05,0.0014710723,9.0260639e-05,8.7797682e-05,8.518451e-05,0.00068893763
0.94,-1.0273673,1.9785867e-05,0.0012420894,8.3145408e-05,8.3500353e-05,8.35988e-05,0.00069643473
0.9405,-1.0273921,1.9969476e-05,0.0010219991,7.5797585e-05,7.8803018e-05,8.1532593e-05,0.00069992299
0.941,-1.0274158,2.030829e-05,0.00082024844,6.826139e-05,7.3581917e-05,7.8694521e-05,0.00069563506
0.9415,-1.0274385,2.0788154e-05,0.00064293317,6.0592097e-05,6.7756363e-05,7.4851801e-05,0.00068029865
0.942,-1.0274604,2.1390254e-05,0.00049283785,5.286318e-05,6.130389e-05,6.9858076e-05,0.00065150502
0.9425,-1.0274816,2.2092815e-05,0.00036990339,4.5170508e-05,5.4270965e-05,6.3676801e-05,0.00060804914
0.943,-1.0275023,2.285723e-05,0.00027197379,3.7633e-05,4.6777465e-05,5.6395963e-05,0.00055017933
0.9435,-1.0275224,2.3651128e-05,0.00019565069,3.0389634e-05,3.9013717e-05,4.8230809e-05,0.00047970421
0.944,-1.0275421,2.4441428e-05,0.00013709738,2.3593208e-05,3.1229824e-05,3.9512768e-05,0.00039992456
0.9445,-1.0275612,2.5195855e-05,9.2675038e-05,1.7401725e-05,2.3718019e-05,3.0664756e-05,0.00031538369
0.945,-1.0275798,2.5884371e-05,5.9349972e-05,1.1968509e-05,1.678985e-05,2.2165085e-05,0.000231458
0.9455,-1.0275979,2.648045e-05,3.4867638e-05,7.4323231e-06,1.0750679e-05,1.4503985e-05,0.00015383415
0.946,-1.0276156,2.6962163e-05,1.7735745e-05,3.9086356e-06,5.8744074e-06,8.1378696e-06,8.7937588e-05
0.9465,-1.0276327,2.7313019e-05,7.086296e-06,1.4829256e-06,2.3812553e-06,3.4468853e-06,3.8384983e-05
0.947,-1.0276495,2.7524327e-05,2.4931226e-06,2.065624e-07,4.2094735e-07,7.0079901e-07,8.5303074e-06
0.9475,-1.0276659,2.7595202e-05,3.8094367e-06,9.5385771e-08,6.2896643e-08,3.7079372e-08,1.6041454e-07
0.948,-1.0276821,2.7522579e-05,1.1065362e-05,1.1307687e-06,1.2940175e-06,1.4533104e-06,1.337413e-05
0.9485,-1.0276981,2.7314168e-05,2.4436065e-05,3.2626769e-06,4.023856e-06,4.8141105e-06,4.6652453e-05
0.949,-1.0277141,2.698303e-05,4.4264551e-05,6.4141026e-06,8.0959012e-06,9.870863e-06,9.7100944e-05
0.9495,-1.02773,2.6546729e-05,7.1105194e-05,1.0486226e-05,1.3303353e-05,1.6291055e-05,0.00016082308
0.95,-1.0277458,2.6026277e-05,0.00010574773,1.5363734e-05,1.940732e-05,2.3693079e-05,0.0002333686
0.9505,-1.0277617,2.5444945e-05,0.00014918684,2.0919853e-05,2.6155399e-05,3.1682081e-05,0.00031019556
0.951,-1.0277777,2.4826998e-05,0.00020251731,2.7020823e-05,3.3298836e-05,3.9882763e-05,0.00038708913
0.9515,-1.0277936,2.4196434e-05,0.0002667546,3.3529683e-05,4.0606853e-05,4.7965961e-05,0.00046049222
0.952,-1.0278096,2.357579e-05,0.00034260096,4.0309363e-05,4.7877256e-05,5.5666968e-05,0.00052772081
0.9525,-1.0278256,2.2985076e-05,0.00043019339,4.722516e-05,5.4942947e-05,6.2794873e-05,0.0005870556
0.953,-1.0278418,2.2440903e-05,0.00052887822,5.4146711e-05,6.1674439e-05,6.9233388e-05,0.0006377194
0.9535,-1.0278581,2.1955828e-05,0.0006370565,6.0949583e-05,6.7978845e-05,7.4934517e-05,0.0006797628
0.954,-1.0278745,2.1537959e-05,0.00075213521,6.751659e-05,7.3796047e-05,7.9907014e-05,0.00071388824
0.9545,-1.0278911,2.1190817e-05,0.00087060307,7.3738882e-05,7.909291e-05,8.4201752e-05,0.00074124385
0.955,-1.0279079,2.0913462e-05,0.00098823003,7.9516872e-05,8.3856368e-05,8.789598e-05,0.00076321535
0.9555,-1.0279249,2.0700846e-05,0.0011003697,8.4760984e-05,8.8086179e-05,9.1078144e-05,0.00078123682
0.956,-1.0279421,2.0544378e-05,0.0012023282,8.9392246e-05,9.1788021e-05,9.3834419e-05,0.00079663354
0.9565,-1.0279595,2.0432647e-05,0.0012897526,9.3342703e-05,9.496742e-05,9.6237696e-05,0.00081050204
0.957,-1.027977,2.0352257e-05,0.0013589902,9.6555688e-05,9.762491e-05,9.8339344e-05,0.00082362703
0.9575,-1.0279945,2.0288717e-05,0.0014073748,9.8985953e-05,9.975265e-05,0.00010016382,0.00083643147
0.958,-1.028012,2.0227346e-05,0.0014334085,0.00010059972,0.00010133263,0.00010170605,0.00084895553
0.9585,-1.0280295,2.0154126e-05,0.0014368229,0.00010137469,0.00010233653,0.00010293147,0.00086086057
0.959,-1.0280467,2.0056475e-05,0.00141852,0.00010130008,0.00010272711,0.00010377848,0.00087145663
0.9595,-1.0280637,1.9923894e-05,0.0013804104,0.00010037672,0.00010246113,0.0001041634,0.00087975273
0.96,-1.0280805,1.9748463e-05,0.0013251746,9.8617216e-05,0.00010149344,0.00010398737,0.00088452989
0.9605,-1.0280969,1.9525176e-05,0.0012559858,9.6046205e-05,9.9782042e-05,0.00010314519,0.00088443604
0.961,-1.028113,1.9252097e-05,0.0011762252,9.2700655e-05,9.7293733e-05,0.00010153539,0.00087809925
0.9615,-1.0281287,1.8930351e-05,0.001089225,8.8630104e-05,9.4009804e-05,9.9070956e-05,0.00086425328
0.962,-1.028144,1.8563954e-05,0.00099806013,8.3896788e-05,8.9931365e-05,9.5689832e-05,0.00084186599
0.9625,-1.028159,1.81595e-05,0.00090540287,7.8575525e-05,8.508376e-05,9.1364252e-05,0.00081025911
0.963,-1.0281736,1.772574e-05,0.00081344393,7.2753257e-05,7.9519608e-05,8.6107981e-05,0.00076920693
0.9635,-1.0281879,1.7275726e-05,0.00072387368,6.6528166e-05,7.33201e-05,7.9980645e-05,0.00071900238
0.964,-1.0282017,1.6820465e-05,0.00063791254,6.0008284e-05,6.6594337e-05,7.3088557e-05,0.00066048167
0.9645,-1.0282153,1.6368754e-05,0.00055637518,5.3309609e-05,5.947662e-05,6.5581817e-05,0.00059500294
0.965,-1.0282285,1.5932322e-05,0.00047975384,4.6553725e-05,5.2121863e-05,5.7647815e-05,0.00052437929
0.9655,-1.0282413,1.5522296e-05,0.00040830722,3.9865026e-05,4.4699418e-05,4.9501649e-05,0.00045077199
0.966,-1.0282539,1.5148721e-05,0.00034214557,3.3367651e-05,3.7385778e-05,4.1374307e-05,0.00037655399
0.9665,-1.0282661,1.4820154e-05,0.00028130567,2.7182276e-05,3.0356744e-05,3.3499683e-05,0.00030415718
0.967,-1.0282781,1.4543352e-05,0.00022581316,2.1422939e-05,2.3779643e-05,2.610159e-05,0.00023591848
0.9675,-1.0282897,1.4323066e-05,0.00017573154,1.6194052e-05,1.7806204e-05,1.9381893e-05,0.00017393909
0.968,-1.0283012,1.4161935e-05,0.00013119855,1.1587761e-05,1.256658e-05,1.3510734e-05,0.00011996949
0.9685,-1.0283124,1.4060494e-05,9.2450248e-05,7.6817699e-06,8.1649016e-06,8.6195456e-06,7.5328989e-05
0.969,-1.0283234,1.4022809e-05,5.9832919e-05,4.537715e-06,4.676578e-06,4.7972206e-06,4.0864469e-05
0.9695,-1.0283343,1.4040637e-05,3.3801781e-05,2.2001288e-06,2.1473805e-06,2.089475e-06,1.6948333e-05
0.97,-1.028345,1.4108766e-05,1.490525e-05,6.9599823e-07,5.9420452e-07,5.0113268e-07,3.5118184e-06
0.9705,-1.0283556,1.4220938e-05,3.7538042e-06,3.4875117e-08,7.260979e-09,7.9892826e-10,1.0646763e-07
0.971,-1.0283662,1.4370055e-05,9.7351427e-07,2.0947264e-07,3.5335769e-07,5.2723441e-07,5.9846528e-06
0.9715,-1.0283767,1.454857e-05,7.1461575e-06,1.196661e-06,1.5798827e-06,1.9966667e-06,2.018932e-05
0.972,-1.0283872,1.4748871e-05,2.2739894e-05,2.9587655e-06,3.6190944e-06,4.3102939e-06,4.1643597e-05
0.9725,-1.0283977,1.4963657e-05,4.8036536e-05,5.4450711e-06,6.3923549e-06,7.3613273e-06,6.9232331e-05
0.973,-1.0284082,1.5186259e-05,8.3062879e-05,8.5934468e-06,9.8140066e-06,1.1041062e-05,0.00010186969
0.9735,-1.0284188,1.5410918e-05,0.00012753412,1.2332015e-05,1.3794669e-05,1.5243635e-05,0.00013854926
0.974,-1.0284295,1.5632998e-05,0.00018081677,1.6580812e-05,1.8243824e-05,1.9869308e-05,0.00017837527
0.9745,-1.0284404,1.5849123e-05,0.00024191674,2.1253401e-05,2.3071639e-05,2.482626e-05,0.00022057571
0.975,-1.0284514,1.6057246e-05,0.00030949579,2.6258421e-05,2.819006e-05,3.0031027e-05,0.00026449927
0.9755,-1.0284625,1.6256636e-05,0.0003819161,3.1501056e-05,3.3513267e-05,3.5407799e-05,0.00030959946
0.976,-1.0284739,1.6447804e-05,0.00045730991,3.6884449e-05,3.8957625e-05,4.0886865e-05,0.00035540928
0.9765,-1.0284854,1.6632359e-05,0.00053366805,4.2311051e-05,4.4441303e-05,4.6402518e-05,0.0004015105
0.977,-1.0284972,1.6812817e-05,0.00060893913,4.7683937e-05,4.988373e-05,5.1890742e-05,0.00044750092
0.9775,-1.0285091,1.6992372e-05,0.0006811307,5.2908102e-05,5.520507e-05,5.7286987e-05,0.00049296319
0.978,-1.0285211,1.7174638e-05,0.00074840308,5.7891737e-05,6.0325873e-05,6.2524289e-05,0.00053743792
0.9785,-1.0285334,1.7363386e-05,0.00080914855,6.254751e-05,6.5167024e-05,6.7531981e-05,0.00058040374
0.979,-1.0285457,1.7562281e-05,0.00086205012,6.6793837e-05,6.9650096e-05,7.223516e-05,0.00062126598
0.9795,-1.0285581,1.7774636e-05,0.0009061167,7.0556132e-05,7.369815e-05,7.6555009e-05,0.00065935563
0.98,-1.0285706,1.8003204e-05,0.00094069451,7.3768033e-05,7.7236993e-05,8.0410036e-05,0.0006939389
0.9805,-1.0285832,1.8249996e-05,0.00096545626,7.6372566e-05,8.0196863e-05,8.3718172e-05,0.00072423743
0.981,-1.0285958,1.8516157e-05,0.00098037222,7.8323223e-05,8.251444e-05,8.6399631e-05,0.00074945811
0.9815,-1.0286083,1.8801886e-05,0.00098566807,7.9584916e-05,8.4135081e-05,8.8380341e-05,0.00076883056
0.982,-1.0286208,1.9106411e-05,0.00098177508,8.0134769e-05,8.5015124e-05,8.9595708e-05,0.00078164976
0.9825,-1.0286332,1.9428014e-05,0.00096927807,7.9962717e-05,8.5124085e-05,8.9994422e-05,0.00078732046
0.983,-1.0286455,1.9764103e-05,0.00094886566,7.9071865e-05,8.4446591e-05,8.9542002e-05,0.00078539979
0.9835,-1.0286577,2.0111328e-05,0.00092128655,7.7478592e-05,8.2983883e-05,8.8223776e-05,0.00077563436
0.984,-1.0286697,2.0465727e-05,0.00088731416,7.5212366e-05,8.0754748e-05,8.6047038e-05,0.00075798864
0.9845,-1.0286815,2.0822898e-05,0.00084772078,7.2315264e-05,7.7795797e-05,8.3042175e-05,0.00073266182
0.985,-1.0286932,2.1178182e-05,0.00080326141,6.8841197e-05,7.4161019e-05,7.9262647e-05,0.00070009151
0.9855,-1.0287047,2.1526859e-05,0.00075466651,6.4854847e-05,6.9920622e-05,7.4783777e-05,0.0006609438
0.986,-1.0287159,2.1864331e-05,0.00070264235,6.043034e-05,6.5159198e-05,6.9700435e-05,0.00061609015
0.9865,-1.0287269,2.2186292e-05,0.00064787721,5.5649699e-05,5.997332e-05,6.4123756e-05,0.00056657299
0.987,-1.0287377,2.2488879e-05,0.00059105149,5.0601098e-05,5.4468684e-05,5.8177125e-05,0.00051356267
0.9875,-1.0287482,2.2768792e-05,0.00053284984,4.5376996e-05,4.8756973e-05,5.1991691e-05,0.00045830894
0.988,-1.0287584,2.3023388e-05,0.0004739733,4.007219e-05,4.2952597e-05,4.5701723e-05,0.0004020907
0.9885,-1.0287685,2.325073e-05,0.00041514965,3.4781841e-05,3.7169474e-05,3.9440085e-05,0.00034616735
0.989,-1.0287782,2.3449609e-05,0.00035714042,2.9599551e-05,3.1518025e-05,3.3334079e-05,0.00029173484
0.9895,-1.0287878,2.3619528e-05,0.00030074312,2.4615511e-05,2.6102478e-05,2.7501897e-05,0.00023988891
0.99,-1.0287971,2.3760659e-05,0.00024678777,1.9914799e-05,2.1018604e-05,2.2049781e-05,0.00019159706
0.9905,-1.0288061,2.3873765e-05,0.00019612707,1.5575835e-05,1.6351917e-05,1.7070002e-05,0.00014767995
0.991,-1.028815,2.3960105e-05,0.00014962024,1.1669043e-05,1.2176382e-05,1.2639641e-05,0.00010880221
0.9915,-1.0288237,2.4021327e-05,0.00010811094,8.2557309e-06,8.5535921e-06,8.8201259e-06,7.5471669e-05
0.992,-1.0288322,2.4059342e-05,7.2400465e-05,5.3871874e-06,5.5323902e-06,5.6574108e-06,4.8045733e-05
0.9925,-1.0288406,2.4076209e-05,4.3217727e-05,3.104018e-06,3.1488619e-06,3.1826782e-06,2.6743025e-05
0.993,-1.0288488,2.4074006e-05,2.1188159e-05,1.4356959e-06,1.4266267e-06,1.4133931e-06,1.1658475e-05
0.9935,-1.028857,2.405473e-05,6.8037447e-06,4.0032812e-07,3.7734451e-07,3.5456656e-07,2.7799369e-06
0.994,-1.0288651,2.4020196e-05,3.9655712e-07,4.6185197e-09,1.3606495e-09,8.3161074e-11,4.662178e-09
0.9945,-1.0288731,2.3971965e-05,2.117951e-06,2.4401401e-07,2.8842024e-07,3.3397481e-07,3.1542845e-06
0.995,-1.0288811,2.3911287e-05,1.1925153e-05,1.1030181e-06,1.2183979e-06,1.3315521e-06,1.1987318e-05
0.9955,-1.0288892,2.3839068e-05,2.9576441e-05,2.5556566e-06,2.7620057e-06,2.9603378e-06,2.6208607e-05
0.996,-1.0288972,2.3755864e-05,5.463541e-05,4.5660823e-06,4.8814599e-06,5.1807822e-06,4.5475556e-05
0.9965,-1.0289053,2.366189e-05,8.6484076e-05,7.0893069e-06,7.5311058e-06,7.9467691e-06,6.9401348e-05
0.997,-1.0289135,2.3557058e-05,0.00012434392,1.0072049e-05,1.0658012e-05,1.1205953e-05,9.7555655e-05
0.9975,-1.0289218,2.3441023e-05,0.00016730333,1.3453692e-05,1.4202564e-05,1.4899984e-05,0.00012946361
0.998,-1.0289302,2.3313252e-05,0.00021434959,1.7167338e-05,1.8099081e-05,1.8964696e-05,0.00016460393
0.9985,-1.0289387,2.3173093e-05,0.00026440324,2.1140951e-05,2.2276512e-05,2.3330339e-05,0.00020240726
0.999,-1.0289474,2.3019856e-05,0.00031635267,2.5298586e-05,2.6659216e-05,2.7921925e-05,0.00024225559
0.9995,-1.0289562,2.285289e-05,0.00036908707,2.9561677e-05,3.1167889e-05,3.2659779e-05,0.00028348373
