t,com_y:support,com_y:plate_0,com_y:fork_0,com_y:knife_0,com_y:plate_1,com_y:fork_1,com_y:knife_1,com_y:plate_2,com_y:fork_2,com_y:knife_2,com_y:plate_3,com_y:fork_3,com_y:knife_3,com_y:candle_0,com_y:candle_1,com_y:candle_2,com_y:candle_3,com_y:pot,E_el:support,E_el:plate_0,E_el:fork_0,E_el:knife_0,E_el:plate_1,E_el:fork_1,E_el:knife_1,E_el:plate_2,E_el:fork_2,E_el:knife_2,E_el:plate_3,E_el:fork_3,E_el:knife_3,E_el:candle_0,E_el:candle_1,E_el:candle_2,E_el:candle_3,E_el:pot,F:candle_0->support,F:candle_1->support,F:candle_2->support,F:candle_3->support,F:fork_0->support,F:fork_1->support,F:fork_2->support,F:fork_3->support,F:knife_0->support,F:knife_1->support,F:knife_2->support,F:knife_3->support,F:plate_0->support,F:plate_1->support,F:plate_2->support,F:plate_3->support,F:pot->support,support_mid_uy
1.110050,0.014994999,0.045582557,0.036603032,0.041718102,0.041461785,0.041015404,0.037355089,0.041842162,0.038714227,0.035930585,0.043290469,0.039777169,0.051014404,0.074918188,0.074942686,0.074928506,0.074943070,0.140931413,2.699022e-04,9.781861e-03,4.455250e-04,6.202881e-04,8.987813e-03,1.405804e-03,5.092175e-04,1.902379e-02,7.621578e-03,1.107535e-03,4.537203e-03,4.431281e-05,2.616190e-03,1.112351e-04,7.716222e-05,8.814310e-05,5.530243e-05,7.231223e+00,2.611608,1.788302,2.367348,1.872956,0.000000,0.128387,11.932532,0.503996,0.000000,0.759477,1.691644,0.000000,0.000000,0.000000,1.421487,0.000000,0.000000,-8.103586065e-06
1.112550,0.014977039,0.045592732,0.036652501,0.041787442,0.041263321,0.040805056,0.037393849,0.041907869,0.039286801,0.035824825,0.044053791,0.039525090,0.050975186,0.074933457,0.074931435,0.074942861,0.074929292,0.136541553,5.636121e-03,6.190370e-03,8.701146e-04,8.965652e-04,9.217611e-03,5.951490e-03,6.781025e-04,9.556547e-03,6.616633e-03,3.476476e-04,2.318424e-03,7.263655e-04,6.916797e-04,7.841837e-05,8.951556e-05,6.734153e-05,8.450544e-05,6.533228e+00,1.781053,1.628139,1.611001,1.521609,0.000000,0.000000,0.890681,0.208556,0.000000,0.454027,0.024696,0.000000,0.000000,0.000000,1.500388,0.000000,0.000000,-3.773722940e-05
1.115050,0.015010727,0.045541595,0.036640660,0.041795469,0.041034866,0.040533395,0.037381842,0.041937586,0.039804645,0.035679189,0.044755800,0.039332784,0.050874656,0.074942288,0.074913671,0.074943563,0.074913896,0.132090381,1.249202e-03,2.040704e-04,4.388279e-04,4.632196e-04,8.529253e-03,3.405901e-03,6.226774e-04,1.366913e-02,3.661061e-03,8.060650e-04,3.785576e-03,2.831386e-04,8.825412e-04,7.782069e-05,1.304608e-04,7.125163e-05,1.297933e-04,1.005020e+00,1.665989,1.998871,1.466708,2.209539,0.003587,0.000000,0.000000,1.754501,0.000000,0.000000,1.849960,0.000000,0.000000,9.475675,2.045790,0.000000,0.000000,1.787713845e-05
1.117550,0.014969237,0.045429145,0.036637026,0.041742184,0.041029587,0.040200422,0.037430624,0.042052934,0.040261177,0.035888186,0.045396497,0.039174995,0.050712813,0.074951837,0.074918909,0.074943733,0.074921210,0.127577896,1.012402e-02,6.432482e-03,2.352267e-04,2.656524e-04,4.051855e-03,4.024105e-04,1.451966e-03,1.263230e-02,7.400789e-04,3.406370e-04,3.453568e-03,4.157322e-04,2.805619e-03,3.040139e-05,8.715363e-05,5.167950e-05,8.502964e-05,6.028926e+00,1.710624,2.497995,1.830783,2.312580,1.605415,0.000000,0.000000,0.663228,0.000000,2.887416,2.982264,0.000000,0.000000,16.461787,14.815752,0.000000,0.000000,-5.057342158e-05
1.120050,0.015004657,0.045275411,0.036692812,0.041650197,0.041067085,0.039806136,0.037680730,0.042263438,0.040658695,0.036120382,0.045975882,0.039165672,0.050489658,0.074947677,0.074934940,0.074938040,0.074935441,0.123004098,2.433807e-04,1.085141e-02,9.383123e-05,3.367307e-04,5.814155e-03,5.998057e-03,8.450961e-04,2.091023e-02,5.938326e-04,1.458142e-04,3.485985e-03,5.246207e-04,8.880724e-04,4.729328e-05,6.549866e-05,7.173804e-05,6.978659e-05,6.773816e+00,1.115429,1.730698,1.402534,1.711679,0.444510,0.000000,0.293782,2.712792,0.979271,1.029049,0.266430,0.000000,4.924618,1.064505,4.078124,0.000000,0.000000,7.826343507e-06
1.122550,0.014967839,0.045170926,0.036825188,0.041648507,0.041045278,0.039350538,0.037892750,0.042427217,0.041151580,0.036300615,0.046493954,0.039243130,0.050205191,0.074930958,0.074947792,0.074926856,0.074950629,0.118412389,1.116175e-02,4.580220e-03,1.524993e-04,1.919227e-04,7.411336e-03,4.480012e-03,4.728438e-04,7.963587e-03,2.710622e-03,7.568579e-04,2.557823e-03,7.725732e-05,1.086981e-03,5.542653e-05,2.781761e-05,7.638667e-05,2.983972e-05,2.288764e+00,1.785041,1.579223,1.846794,1.697684,1.913013,0.000000,1.827201,0.225043,0.916226,0.000000,0.000000,0.000000,5.017497,0.000000,0.000000,0.000000,168.947539,-5.319401726e-05
1.125050,0.014978102,0.045029884,0.036982494,0.041608732,0.041012380,0.038845102,0.038043459,0.042529684,0.041645110,0.036419640,0.046950714,0.039262430,0.049859411,0.074921484,0.074955195,0.074925209,0.074954983,0.113866785,6.480357e-03,4.760528e-03,4.801228e-04,4.117095e-04,4.363715e-03,1.672905e-03,5.424498e-05,1.435653e-02,4.265542e-03,1.113147e-03,2.369160e-03,3.182058e-04,2.458007e-03,9.848091e-05,3.691589e-05,7.136415e-05,3.265947e-05,6.618936e+00,2.041694,1.653440,2.026420,1.205657,0.012173,1.095921,0.000000,0.000000,0.000000,0.000000,0.025372,0.000000,0.000000,5.873903,0.000000,0.000000,49.721761,-3.636816127e-05
1.127550,0.014928567,0.044827530,0.037078537,0.041507644,0.041040008,0.038701142,0.038132854,0.042587532,0.042077435,0.036569616,0.047346161,0.039220418,0.049452318,0.074912692,0.074940212,0.074923521,0.074938347,0.109549815,5.614952e-02,1.438502e-02,2.752025e-04,2.857363e-04,4.205592e-03,3.068046e-03,3.665686e-04,9.977160e-03,3.877167e-03,1.093777e-03,3.059286e-03,4.853475e-04,3.344953e-04,8.243865e-05,3.947857e-05,5.385857e-05,2.894797e-05,8.255242e+00,1.899206,0.861523,1.688072,1.231952,0.000000,4.866447,0.040074,0.000000,0.000000,0.000000,1.997537,0.000000,0.000000,16.902092,2.522055,0.000000,610.769071,-1.168047053e-04
1.130050,0.014887216,0.044563916,0.037113266,0.041345244,0.041259018,0.038682686,0.038160938,0.042630532,0.042524497,0.036863143,0.047680295,0.039117093,0.048983913,0.074911767,0.074912778,0.074924814,0.074915929,0.105710762,1.403013e-01,9.070279e-03,1.032675e-04,9.315883e-05,7.183378e-03,2.202868e-03,8.471545e-04,1.479723e-02,1.686641e-03,9.543393e-04,3.480784e-03,9.997941e-05,1.233995e-03,5.559627e-05,5.609993e-05,5.770397e-05,6.263279e-05,6.918855e+00,1.778791,1.464516,1.528834,1.595403,0.000000,0.000000,1.528788,0.000000,0.000000,0.000000,1.457543,0.000000,0.130310,5.298969,3.742902,0.000000,843.227877,-1.857599995e-04
1.132550,0.014773342,0.044292307,0.037086684,0.041121532,0.041430632,0.038602918,0.038127708,0.042653610,0.043013472,0.037201360,0.047953117,0.038952455,0.048454196,0.074914966,0.074889155,0.074930108,0.074896744,0.102926125,5.560609e-01,9.639546e-03,4.018343e-04,3.978789e-04,6.605147e-03,5.151610e-03,1.180591e-03,2.515188e-03,5.741525e-05,7.195345e-04,9.731519e-04,2.336166e-04,2.625094e-03,5.136492e-05,9.500258e-05,1.345561e-04,1.590259e-04,9.923571e+00,1.284962,1.699711,1.833654,1.667995,0.000000,0.000000,0.169223,0.000000,0.000000,0.000000,0.509774,0.000000,8.277991,0.000000,0.468074,0.000000,1942.254587,-3.738878843e-04
1.135050,0.015017782,0.044193591,0.036998789,0.040836507,0.041540933,0.038461837,0.038033167,0.042616030,0.043442802,0.037493648,0.048164627,0.038726505,0.047863166,0.074914062,0.074880320,0.074924834,0.074894235,0.101153871,5.279026e-03,1.342323e-03,1.902288e-04,1.890755e-04,4.163361e-03,9.138165e-03,8.421282e-04,1.342402e-02,1.248338e-03,1.576905e-04,3.148042e-03,4.373475e-04,5.425563e-04,2.448826e-04,3.614754e-04,1.786537e-04,3.600807e-04,6.400788e+00,2.592260,3.464240,2.675258,3.717350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.257418,0.000000,19.662575,0.000000,0.000000,0.000000,732.769058,2.952240618e-05
1.137550,0.015050422,0.044205957,0.036849581,0.040490169,0.041589922,0.038259443,0.037877312,0.042517138,0.043810820,0.037809114,0.048314824,0.038439242,0.047210823,0.074941493,0.074923548,0.074945946,0.074937127,0.099574506,2.725330e-02,3.331000e-03,1.523801e-04,1.276834e-04,2.675966e-03,6.412718e-03,4.016469e-04,8.773895e-03,4.063530e-03,9.130408e-05,2.008312e-03,1.274141e-04,1.519832e-03,2.198944e-04,2.663024e-04,1.694428e-04,2.610310e-04,6.791048e+00,2.403761,2.939372,2.310722,2.779934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.809161,0.000000,1.879734,0.000000,0.000000,0.000000,49.561385,8.282814841e-05
1.140050,0.014865375,0.044165019,0.036643225,0.040082519,0.041577598,0.037995737,0.037662124,0.042356933,0.044117525,0.038086910,0.048403709,0.038142596,0.046497168,0.074951788,0.074962041,0.074963821,0.074976059,0.097945561,1.943955e-01,2.293302e-03,5.111579e-04,4.349631e-04,7.877585e-03,2.892552e-03,6.700407e-05,1.321320e-02,5.876962e-03,1.461185e-04,2.985846e-03,6.484859e-04,2.168318e-03,3.372635e-05,4.050328e-05,6.289806e-05,7.109881e-05,8.256823e+00,1.027775,1.219842,0.347998,0.555946,0.334947,0.000000,0.000000,1.779035,0.000000,0.124238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.214204347e-04
1.142550,0.015097651,0.044074587,0.036557256,0.039613557,0.041544989,0.037711744,0.037541438,0.042149128,0.044362918,0.038303393,0.048431281,0.038068471,0.045722200,0.074975009,0.075002868,0.074982201,0.075019904,0.096355065,1.056109e-01,4.043363e-03,7.073512e-05,1.549534e-04,4.840068e-03,2.477700e-03,5.069893e-04,4.912955e-03,5.026714e-03,2.707578e-04,1.225206e-03,6.456430e-04,1.071517e-04,1.079269e-04,6.414355e-05,2.686235e-04,1.794662e-04,8.232552e+00,2.317598,1.725440,2.634656,2.038594,3.284914,1.586916,0.000000,2.610240,0.000000,4.248981,0.000000,0.000000,2.292563,6.900381,6.665966,0.000000,251.432090,1.596478307e-04
1.145050,0.014692526,0.043965482,0.036652449,0.039083282,0.041540619,0.037749234,0.037798943,0.042143594,0.044584234,0.038458564,0.048397540,0.038113864,0.044885920,0.074988537,0.075027320,0.074978935,0.075024193,0.095292069,1.069947e+00,1.106381e-03,6.434865e-04,1.572715e-04,4.255096e-03,2.240768e-03,8.694504e-04,1.055569e-02,2.670082e-03,3.877935e-04,2.345517e-03,1.025651e-03,1.621308e-03,2.499139e-04,2.144852e-04,2.686982e-04,2.527522e-04,7.680143e+00,0.535894,0.453167,0.196982,0.000000,0.599163,5.559726,1.436788,0.722378,0.000000,1.654439,0.000000,0.000000,1.658697,1.711606,15.204527,0.000000,1725.685702,-5.111507701e-04
1.147550,0.014945654,0.043814139,0.036697473,0.038491694,0.041478920,0.038126118,0.038025720,0.042141179,0.045051233,0.038552422,0.048302487,0.038113817,0.043988328,0.074943580,0.074991946,0.074922233,0.074967423,0.095405746,1.007358e-01,5.936057e-03,8.008616e-04,3.560248e-04,7.464252e-03,1.186601e-03,4.448751e-04,7.204459e-03,1.787602e-03,3.661855e-04,2.117947e-03,9.675659e-04,2.289606e-03,1.741338e-04,9.675114e-05,4.215184e-04,2.299105e-04,1.226622e+01,0.662682,0.000000,1.944207,0.316862,0.000000,0.899339,3.998594,0.002987,0.000000,0.000000,0.000000,0.000000,8.190163,0.000000,0.000000,0.000000,1325.692020,-9.806299119e-05
1.150050,0.014949002,0.044064792,0.036682645,0.037838794,0.041355908,0.038455285,0.038191184,0.042114069,0.045735286,0.038584967,0.048146122,0.038068880,0.043029423,0.074981459,0.075010823,0.074921341,0.074941391,0.096865842,1.570139e-01,1.330417e-02,3.607451e-04,1.292453e-04,1.023187e-02,2.190861e-03,3.053734e-04,8.618725e-03,1.505828e-03,1.239426e-04,2.823844e-03,5.685403e-04,3.864584e-04,4.808585e-04,3.862752e-04,4.797217e-04,2.859024e-04,1.436441e+01,4.131005,4.197385,2.626903,3.054973,0.040824,0.000000,0.613447,0.263869,0.000000,0.000000,0.000000,0.000000,29.336065,0.000000,5.619278,0.000000,1450.847822,-8.791270885e-05
1.152550,0.014789131,0.044365377,0.036611769,0.037124582,0.041171584,0.038723140,0.038295336,0.042084385,0.046365515,0.038556201,0.047928444,0.038085252,0.042009205,0.074985502,0.074999532,0.074904922,0.074888463,0.099027298,4.920950e-01,2.023028e-02,8.657496e-04,1.469756e-04,3.171482e-03,1.515250e-03,3.610218e-04,3.975414e-03,3.128263e-04,9.804122e-05,5.783905e-04,4.155990e-04,1.894949e-03,2.194595e-04,2.466337e-04,2.753752e-04,1.510890e-04,9.245271e+00,0.185660,0.094575,0.627647,0.887140,0.025364,0.000000,0.000000,2.607363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.101487,0.000000,1298.442954,-3.481794798e-04
1.155050,0.015129875,0.044604650,0.036486100,0.036618559,0.040945335,0.039049083,0.038338175,0.042070627,0.046964906,0.038466121,0.047649453,0.038261941,0.041027010,0.074978299,0.074962970,0.074931175,0.074885644,0.101849488,1.856830e-01,1.978348e-02,7.223791e-04,1.725599e-04,7.133573e-03,9.020942e-04,2.410064e-04,8.969423e-03,1.562538e-03,1.432120e-04,2.659011e-03,4.970639e-04,3.549176e-03,7.720584e-04,6.839666e-04,1.136725e-03,9.910586e-04,7.515371e+00,4.866646,4.386264,6.571730,6.728428,0.362264,3.527543,1.563890,0.711979,5.367308,0.000000,0.000000,3.260182,0.000000,8.532267,6.326690,0.000000,140.420104,2.163134489e-04
1.157550,0.014947208,0.044782609,0.036368102,0.036341980,0.040944300,0.039692388,0.038319702,0.042043182,0.047788531,0.038314729,0.047309150,0.038390205,0.040389625,0.075073954,0.075019845,0.075036167,0.074972027,0.104629262,4.972392e-02,6.345323e-03,7.811455e-05,1.613324e-03,4.425004e-03,1.352591e-03,4.150086e-04,8.829737e-03,6.381870e-04,2.536656e-04,1.995150e-03,4.502329e-04,1.251000e-03,1.451599e-03,1.088959e-03,1.557917e-03,1.165624e-03,6.661026e+00,1.453400,1.175374,0.151822,0.465365,0.444455,1.491480,1.994888,0.000000,0.011542,0.000000,0.000000,2.057475,0.000000,13.866290,0.057541,0.000000,0.000000,-8.709259692e-05
1.160050,0.014926648,0.044899688,0.036199976,0.036006724,0.040926016,0.040299120,0.038239945,0.042016814,0.048605529,0.038102025,0.046907535,0.038457156,0.039739393,0.075113905,0.075020047,0.075081448,0.075015232,0.107347724,9.527982e-02,1.393786e-02,9.039792e-04,3.079071e-03,6.580194e-03,4.487179e-03,7.103162e-04,8.845767e-03,1.554134e-04,3.953169e-04,2.147435e-03,3.471280e-05,1.751508e-03,4.424850e-04,2.854043e-04,1.016458e-03,7.965922e-04,8.620767e+00,0.000000,0.000000,0.000000,0.970556,0.326501,0.000000,0.000000,0.000000,0.157903,0.025100,0.000000,0.000000,0.488422,0.000000,11.571834,0.000000,0.000000,-1.213374439e-04
1.162550,0.015134828,0.045035476,0.036178783,0.036052302,0.040871724,0.040844540,0.038249937,0.042174486,0.049361214,0.037828008,0.046444607,0.038600033,0.039027848,0.075146171,0.075044637,0.075151886,0.075105446,0.110004874,2.282529e-01,1.288620e-02,3.810880e-04,2.130796e-03,4.147876e-03,6.947323e-03,5.069086e-04,8.642360e-03,6.540535e-04,3.120103e-04,1.179309e-03,4.220885e-04,3.216228e-03,6.046676e-04,4.629684e-04,3.836189e-04,3.699152e-04,8.620360e+00,4.039530,4.806874,4.741041,3.777778,2.932532,0.000000,0.000000,3.077338,9.694175,2.777168,0.000000,0.000000,10.136875,4.148267,14.242407,0.000000,0.000000,2.220976466e-04
1.165050,0.014818431,0.045201814,0.036225394,0.036648913,0.040987605,0.041328647,0.038341131,0.042368135,0.050055586,0.037519319,0.045920367,0.038888793,0.038254990,0.075204331,0.075098927,0.075239161,0.075181774,0.112600711,3.725932e-01,1.007532e-02,1.055483e-03,1.005811e-03,6.879457e-03,6.117611e-03,1.270841e-04,1.004245e-02,6.110222e-04,3.440619e-04,2.126038e-03,4.303588e-04,1.101643e-03,1.183455e-03,9.941143e-04,1.406039e-03,7.974336e-04,8.553050e+00,0.017627,0.304939,0.000000,0.000000,0.003608,0.000000,0.000000,0.251691,0.634081,0.016893,1.065222,0.000000,0.426051,21.642048,0.101564,0.000000,0.000000,-2.994318133e-04
1.167550,0.015130975,0.045307201,0.036210704,0.037526393,0.041193456,0.041751441,0.038371070,0.042500544,0.050688647,0.037373947,0.045334814,0.039118581,0.037453701,0.075201218,0.075092685,0.075265123,0.075196789,0.115135235,1.885301e-01,6.124092e-03,1.424419e-03,2.635363e-04,5.581857e-03,2.993363e-03,9.787050e-04,7.039288e-03,3.439837e-04,5.645726e-04,2.084692e-03,5.028642e-04,1.121236e-03,3.420533e-04,4.242683e-04,5.904877e-04,4.395122e-04,5.258527e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.836988,0.000000,2.669532,2.679291,0.000000,0.747532,0.000000,0.000000,0.000000,2.161796862e-04
1.170050,0.014931640,0.045351275,0.036136336,0.038539451,0.041365746,0.042112923,0.038339997,0.042571641,0.051260394,0.037310996,0.044687948,0.039287056,0.037589693,0.075177874,0.075138540,0.075266845,0.075245608,0.117608447,5.016136e-02,1.236785e-02,2.372453e-04,2.309561e-03,3.103996e-03,3.777134e-04,1.561930e-03,4.147362e-03,8.558366e-04,6.291274e-04,2.003205e-03,6.536868e-04,7.987329e-04,6.753213e-04,3.833265e-04,5.001953e-04,2.617641e-04,7.021458e+00,2.635681,4.714922,1.836329,3.944750,0.227082,0.000000,0.000000,0.000000,0.000000,0.046759,0.061890,10.996814,0.000000,1.733186,0.000000,0.000000,0.000000,-1.123465789e-04
1.172550,0.014950162,0.045378008,0.036210003,0.039491196,0.041505418,0.042413093,0.038274024,0.042593547,0.051770830,0.037187213,0.043979999,0.039394218,0.038057488,0.075143652,0.075173386,0.075233944,0.075274968,0.120020347,2.898529e-02,1.851701e-02,4.412297e-04,1.608535e-03,4.333412e-03,6.536550e-04,1.389431e-03,9.660698e-03,6.851649e-04,2.679321e-04,1.149125e-03,4.101623e-04,2.914305e-03,5.532888e-04,5.962483e-04,1.139678e-03,9.272310e-04,9.788534e+00,0.000000,0.000000,0.000000,0.000000,3.630315,0.000000,0.000000,0.000000,0.000000,0.426695,0.000000,0.000000,10.055019,4.215881,4.431856,0.362746,0.000000,-8.177546840e-05
1.175050,0.015111096,0.045602516,0.036425020,0.040381629,0.041663310,0.042651950,0.038203799,0.042699501,0.052219952,0.037002117,0.043320447,0.039440068,0.038463975,0.075048128,0.075149103,0.075139731,0.075243016,0.122370934,1.371612e-01,1.696678e-02,4.738484e-04,3.773206e-04,1.989752e-03,3.726241e-03,9.698417e-04,9.135135e-03,1.258388e-04,5.052500e-04,4.476720e-03,3.216019e-04,2.351830e-03,5.574622e-04,2.106669e-04,2.873917e-04,3.648007e-04,7.049698e+00,0.027325,0.316387,0.000000,0.000000,0.121667,0.000000,0.000000,0.000000,0.000000,0.463184,0.000000,0.000000,15.455727,3.492252,9.132765,12.987427,0.000000,1.832888283e-04
1.177550,0.014835968,0.045873739,0.036579566,0.041210750,0.041778013,0.042829494,0.038136804,0.042798998,0.052607763,0.036755709,0.042699649,0.039424627,0.038809149,0.074941067,0.075081564,0.075024496,0.075150478,0.124660208,2.940937e-01,4.401622e-03,5.469495e-04,2.175642e-03,3.412882e-03,6.486500e-03,5.365262e-04,8.716030e-03,4.395504e-04,2.791300e-04,1.038752e-02,2.505449e-04,6.385329e-04,4.725297e-04,2.871687e-04,9.361776e-04,6.565351e-04,6.329026e+00,4.429173,0.852012,4.072550,0.034028,0.000000,0.000000,0.000000,0.019630,0.000000,1.694332,0.000000,0.000000,0.898705,0.000000,0.025970,0.094341,0.000000,-2.705159447e-04
1.180050,0.015126844,0.046085212,0.036672800,0.041978558,0.041831404,0.042945726,0.038226150,0.042837198,0.052934260,0.036476489,0.042044795,0.039517797,0.039103071,0.074905026,0.074976518,0.074966103,0.075007532,0.126888170,1.753925e-01,1.150023e-02,8.733487e-04,1.058682e-03,2.218043e-03,6.485773e-03,3.156659e-04,1.386744e-02,5.424568e-04,5.480022e-04,8.549598e-03,6.034415e-04,3.192438e-03,6.098284e-04,3.979855e-04,1.029161e-03,6.589666e-04,7.400423e+00,2.625400,0.140892,1.007274,0.404109,0.000000,0.000000,0.000000,3.796928,0.000000,1.148423,1.680543,1.004177,0.000000,0.000000,0.000000,10.077229,0.000000,2.092064040e-04
1.182550,0.014921830,0.046235371,0.036704721,0.042685054,0.041823482,0.043000646,0.038281902,0.042814435,0.053199445,0.036495216,0.041597944,0.039817354,0.039754632,0.074909116,0.074849003,0.074871854,0.074812807,0.129054820,6.626793e-02,1.147925e-02,7.953087e-04,3.886445e-04,2.772765e-03,3.749519e-03,9.265692e-04,1.051616e-02,3.572956e-04,3.325815e-04,6.132960e-03,3.119379e-04,1.950375e-04,5.692489e-04,5.149147e-04,5.682915e-04,5.086401e-04,9.131518e+00,1.206873,1.967866,0.697299,1.690259,0.000000,0.000000,0.000000,0.431846,0.000000,0.000000,2.876415,4.490695,0.000000,0.000000,0.451448,11.038429,0.000000,-1.287660161e-04
1.185050,0.014969458,0.046324219,0.036748644,0.043330237,0.041754247,0.042994253,0.038276340,0.042894247,0.053403318,0.036539554,0.041123207,0.040060496,0.040539199,0.074945876,0.074811464,0.074856352,0.074762956,0.131160156,1.002710e-02,1.546347e-02,6.569279e-04,2.423670e-03,1.880555e-03,6.797459e-04,4.253613e-04,1.300324e-02,7.859713e-04,6.219204e-04,2.675287e-03,4.836963e-04,3.706032e-03,6.005059e-04,7.640679e-04,1.184897e-03,1.184075e-03,5.380944e+00,5.423958,6.510785,7.165659,8.227387,2.566244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.684986,0.000000,0.000000,22.689973,0.000000,0.000000,-5.007416287e-05
1.187550,0.015090238,0.046351754,0.037105434,0.043914107,0.041671088,0.042926547,0.038209466,0.043154483,0.053545878,0.036548523,0.040591678,0.040242326,0.041282859,0.075039905,0.074890211,0.074979885,0.074878620,0.133204181,8.796767e-02,4.565112e-03,8.761151e-04,1.166239e-03,4.272407e-03,3.000181e-04,3.884604e-04,3.744077e-03,6.746711e-04,1.205823e-03,3.514532e-03,7.513367e-04,2.486638e-03,4.389133e-04,7.415010e-04,1.335533e-03,1.171228e-03,6.547199e+00,1.115438,3.594780,3.109964,4.274978,2.237852,0.000000,0.000000,0.000000,0.000000,0.000000,0.498789,0.000000,0.000000,8.223056,3.246095,4.100805,0.000000,1.490853563e-04
1.190050,0.014847792,0.046317976,0.037453844,0.044436665,0.041649552,0.042797529,0.038081280,0.043359738,0.053627126,0.036522193,0.040421129,0.040362843,0.041965206,0.075091363,0.074970615,0.075075184,0.074999425,0.135186893,2.487583e-01,1.070921e-02,5.549073e-04,6.256887e-04,4.128463e-03,2.878134e-03,1.082581e-03,1.002444e-02,9.521373e-05,9.175850e-04,6.659679e-03,7.894662e-04,1.430506e-03,2.333604e-04,2.701031e-04,5.229685e-04,3.952794e-04,9.341554e+00,0.000000,1.260689,0.000000,1.424512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.299946,0.000000,34.648243,0.000000,-2.508375186e-04
1.192550,0.015122975,0.046225198,0.037740941,0.044897911,0.041577676,0.042607199,0.037891781,0.043503680,0.053751472,0.036450873,0.040503392,0.040422047,0.042586240,0.075092178,0.075062609,0.075169594,0.075122134,0.137108292,1.626064e-01,1.377672e-02,1.150322e-04,2.204577e-03,2.011625e-03,5.956038e-03,2.082154e-04,4.890943e-03,9.804421e-04,8.689574e-04,6.824605e-03,3.528284e-04,2.338471e-03,2.731356e-04,1.666775e-04,6.135723e-04,2.946590e-04,6.727925e+00,1.565209,2.234220,3.703387,1.796648,0.000000,0.000000,3.369136,0.000000,0.000000,0.000000,1.570364,0.000000,1.587281,0.758693,0.000000,18.798190,0.000000,2.028615250e-04
